chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr22	21947558	21948058	genic|chr22:21947558-21948058	MIATNB	26672842	K562	0.049801
chr22	21948385	21948885	genic|chr22:21948385-21948885	MIATNB	26672842	K562	0.021513
chr22	21967945	21968445	genic|chr22:21967945-21968445	CRYBB1	26618027	K562	0.025249
chr22	21972269	21972769	genic|chr22:21972269-21972769	HDHD5-AS1	17159388	K562	0.023459
chr22	21992609	21993109	genic|chr22:21992609-21993109	CRYBB1	26618027	K562	0.025870
chr22	22009586	22010562	genic|chr22:22009586-22010562	CRYBB1	26618027	K562	0.029452
chr22	22010670	22011170	genic|chr22:22010670-22011170	CRYBB1	26618027	K562	0.023995
chr22	22030469	22030969	genic|chr22:22030469-22030969	MIAT	26657481	K562	0.024362
chr22	22033440	22033940	genic|chr22:22033440-22033940	MIAT	26657481	K562	0.020419
chr22	22037693	22038193	genic|chr22:22037693-22038193	HDHD5-AS1	17159388	K562	0.020058
chr22	22100232	22100732	intergenic|chr22:22100232-22100732	HDHD5-AS1	17159388	K562	0.021497
chr22	22109452	22109952	intergenic|chr22:22109452-22109952	PEX26	18077919	K562	0.047458
chr22	22111191	22111691	intergenic|chr22:22111191-22111691	LINC01634	18029384	K562	0.025560
chr22	22142297	22142797	intergenic|chr22:22142297-22142797	HDHD5-AS1	17159388	K562	0.022073
chr22	22163175	22163675	intergenic|chr22:22163175-22163675	BCL2L13	17638583	K562	0.024562
chr22	22164687	22165187	intergenic|chr22:22164687-22165187	BCL2L13	17638583	K562	0.021714
chr22	22195258	22195758	intergenic|chr22:22195258-22195758	BCL2L13	17638583	K562	0.026008
chr22	22268209	22269171	intergenic|chr22:22268209-22269171	BID	17774495	K562	0.041228
chr22	22269682	22270182	intergenic|chr22:22269682-22270182	BID	17774495	K562	0.067303
chr22	22289816	22290316	intergenic|chr22:22289816-22290316	LINC00528	17777289	K562	0.049922
chr22	22291880	22292380	intergenic|chr22:22291880-22292380	LINC00528	17777289	K562	0.069407
chr22	22357239	22357739	intergenic|chr22:22357239-22357739	LINC00528	17777289	K562	0.025251
chr22	22357239	22357739	intergenic|chr22:22357239-22357739	LINC01634	18029384	K562	0.023342
chr22	22431409	22431909	intergenic|chr22:22431409-22431909	PEX26	18077919	K562	0.028398
chr22	22552610	22553110	genic|chr22:22552610-22553110	PEX26	18077919	K562	0.023931
chr22	22556949	22557449	genic|chr22:22556949-22557449	USP18	18149990	K562	0.027188
chr22	22557464	22557964	genic|chr22:22557464-22557964	USP18	18149990	K562	0.040694
chr22	22557464	22557964	genic|chr22:22557464-22557964	LINC01311	19171705	K562	0.027467
chr22	22557464	22557964	genic|chr22:22557464-22557964	C22orf29	19854848	K562	0.027965
chr22	22557464	22557964	genic|chr22:22557464-22557964	GNB1L	19854939	K562	0.027963
chr22	22557464	22557964	genic|chr22:22557464-22557964	MIATNB	26672842	K562	0.025316
chr22	22558262	22558762	genic|chr22:22558262-22558762	USP18	18149990	K562	0.025866
chr22	22576273	22576773	intergenic|chr22:22576273-22576773	LINC00528	17777289	K562	0.026414
chr22	22576273	22576773	intergenic|chr22:22576273-22576773	LINC01634	18029384	K562	0.024721
chr22	22579025	22579525	intergenic|chr22:22579025-22579525	LINC00528	17777289	K562	0.021966
chr22	22579025	22579525	intergenic|chr22:22579025-22579525	LINC01634	18029384	K562	0.020561
chr22	22612593	22613093	intergenic|chr22:22612593-22613093	BCL2L13	17638583	K562	0.028381
chr22	22629083	22629583	intergenic|chr22:22629083-22629583	PEX26	18077919	K562	0.048398
chr22	22692184	22693157	intergenic|chr22:22692184-22693157	LINC00528	17777289	K562	0.028091
chr22	22720178	22720678	intergenic|chr22:22720178-22720678	LINC01634	18029384	K562	0.025102
chr22	22730170	22730670	intergenic|chr22:22730170-22730670	LINC01634	18029384	K562	0.024039
chr22	22744370	22744870	intergenic|chr22:22744370-22744870	LINC01634	18029384	K562	0.021017
chr22	22762006	22762506	intergenic|chr22:22762006-22762506	LINC01634	18029384	K562	0.020233
chr22	22764233	22764733	intergenic|chr22:22764233-22764733	BID	17774495	K562	0.021071
chr22	22764233	22764733	intergenic|chr22:22764233-22764733	LINC01634	18029384	K562	0.023113
chr22	22770085	22770585	intergenic|chr22:22770085-22770585	LINC00528	17777289	K562	0.025119
chr22	22802326	22802826	intergenic|chr22:22802326-22802826	LINC01634	18029384	K562	0.022992
chr22	22809929	22810429	intergenic|chr22:22809929-22810429	PEX26	18077919	K562	0.039770
chr22	22942637	22943137	intergenic|chr22:22942637-22943137	PEX26	18077919	K562	0.029526
chr22	22955773	22956273	intergenic|chr22:22955773-22956273	PITPNB	27919306	K562	0.024219
chr22	22955773	22956273	intergenic|chr22:22955773-22956273	TTC28-AS1	27919375	K562	0.024221
chr22	22959186	22959686	intergenic|chr22:22959186-22959686	PITPNB	27919306	K562	0.028080
chr22	22959186	22959686	intergenic|chr22:22959186-22959686	TTC28-AS1	27919375	K562	0.028082
chr22	23012027	23012527	intergenic|chr22:23012027-23012527	PEX26	18077919	K562	0.025342
chr22	23053596	23054096	intergenic|chr22:23053596-23054096	PEX26	18077919	K562	0.024004
chr22	23086659	23087159	genic|chr22:23086659-23087159	USP18	18149990	K562	0.022470
chr22	23128379	23128879	genic|chr22:23128379-23128879	USP18	18149990	K562	0.022923
chr22	23128379	23128879	genic|chr22:23128379-23128879	CLDN5	19525337	K562	0.020531
chr22	23177069	23177569	intergenic|chr22:23177069-23177569	LINC01311	19171705	K562	0.021876
chr22	23192132	23192632	genic|chr22:23192132-23192632	CLDN5	19525337	K562	0.022351
chr22	23192892	23193818	genic|chr22:23192892-23193818	CLDN5	19525337	K562	0.021425
chr22	23197875	23198375	genic|chr22:23197875-23198375	SEPT5	19714463	K562	0.020437
chr22	23219959	23220459	genic|chr22:23219959-23220459	DGCR10	19022623	K562	0.021526
chr22	23219959	23220459	genic|chr22:23219959-23220459	DGCR2	19122454	K562	0.027417
chr22	23219959	23220459	genic|chr22:23219959-23220459	LINC01311	19171705	K562	0.031797
chr22	23219959	23220459	genic|chr22:23219959-23220459	HIRA	19431696	K562	0.029742
chr22	23219959	23220459	genic|chr22:23219959-23220459	MRPL40	19431901	K562	0.029742
chr22	23219959	23220459	genic|chr22:23219959-23220459	SEPT5	19714463	K562	0.023787
chr22	23219959	23220459	genic|chr22:23219959-23220459	SEPT5-GP1BB	19717219	K562	0.026406
chr22	23223771	23224271	genic|chr22:23223771-23224271	DGCR10	19022623	K562	0.029149
chr22	23223771	23224271	genic|chr22:23223771-23224271	DGCR11	19048375	K562	0.023239
chr22	23223771	23224271	genic|chr22:23223771-23224271	DGCR2	19122454	K562	0.037131
chr22	23223771	23224271	genic|chr22:23223771-23224271	DGCR14	19144677	K562	0.027076
chr22	23223771	23224271	genic|chr22:23223771-23224271	LINC01311	19171705	K562	0.043065
chr22	23223771	23224271	genic|chr22:23223771-23224271	SLC25A1	19178863	K562	0.020661
chr22	23223771	23224271	genic|chr22:23223771-23224271	CLTCL1	19291716	K562	0.021979
chr22	23223771	23224271	genic|chr22:23223771-23224271	HIRA	19431696	K562	0.040294
chr22	23223771	23224271	genic|chr22:23223771-23224271	MRPL40	19431901	K562	0.040294
chr22	23223771	23224271	genic|chr22:23223771-23224271	UFD1	19479215	K562	0.022119
chr22	23223771	23224271	genic|chr22:23223771-23224271	CDC45	19479825	K562	0.022121
chr22	23223771	23224271	genic|chr22:23223771-23224271	SEPT5	19714463	K562	0.032239
chr22	23223771	23224271	genic|chr22:23223771-23224271	SEPT5-GP1BB	19717219	K562	0.035788
chr22	23223771	23224271	genic|chr22:23223771-23224271	C22orf29	19854848	K562	0.022710
chr22	23223771	23224271	genic|chr22:23223771-23224271	GNB1L	19854939	K562	0.022709
chr22	23223771	23224271	genic|chr22:23223771-23224271	COMT	19941739	K562	0.020682
chr22	23223771	23224271	genic|chr22:23223771-23224271	TXNRD2	19941992	K562	0.020681
chr22	23223771	23224271	genic|chr22:23223771-23224271	ZDHHC8	20131840	K562	0.025056
chr22	23248334	23248834	genic|chr22:23248334-23248834	PITPNB	27919306	K562	0.025103
chr22	23248334	23248834	genic|chr22:23248334-23248834	TTC28-AS1	27919375	K562	0.025105
chr22	23249917	23250417	genic|chr22:23249917-23250417	TBX1	19756702	K562	0.032571
chr22	23250678	23251178	genic|chr22:23250678-23251178	TBX1	19756702	K562	0.028115
chr22	23251660	23252160	genic|chr22:23251660-23252160	TBX1	19756702	K562	0.046468
chr22	23302629	23303129	genic|chr22:23302629-23303129	PITPNB	27919306	K562	0.088106
chr22	23302629	23303129	genic|chr22:23302629-23303129	TTC28-AS1	27919375	K562	0.088113
chr22	23533330	23533830	intergenic|chr22:23533330-23533830	DGCR8	20080231	K562	0.021058
chr22	23533330	23533830	intergenic|chr22:23533330-23533830	RTN4R	20268293	K562	0.045229
chr22	23533849	23534349	intergenic|chr22:23533849-23534349	DGCR8	20080231	K562	0.022968
chr22	23533849	23534349	intergenic|chr22:23533849-23534349	RTN4R	20268293	K562	0.049333
chr22	23684583	23685083	genic|chr22:23684583-23685083	C22orf39	19448232	K562	0.035148
chr22	23715104	23715604	genic|chr22:23715104-23715604	DGCR10	19022623	K562	0.021953
chr22	23770846	23771346	intergenic|chr22:23770846-23771346	SEPT5-GP1BB	19717219	K562	0.031787
chr22	23795081	23795581	genic|chr22:23795081-23795581	CCDC117	28772673	K562	0.049484
chr22	23814830	23815330	genic|chr22:23814830-23815330	CCDC117	28772673	K562	0.038203
chr22	23815621	23816121	genic|chr22:23815621-23816121	CCDC117	28772673	K562	0.038175
chr22	23817403	23817903	genic|chr22:23817403-23817903	CCDC117	28772673	K562	0.040376
chr22	23826690	23827190	genic|chr22:23826690-23827190	PITPNB	27919306	K562	0.023126
chr22	23826690	23827190	genic|chr22:23826690-23827190	TTC28-AS1	27919375	K562	0.023128
chr22	23857513	23858013	genic|chr22:23857513-23858013	ZDHHC8	20131840	K562	0.042883
chr22	23888315	23888815	intergenic|chr22:23888315-23888815	LOC284865	20204918	K562	0.030445
chr22	23895370	23895870	genic|chr22:23895370-23895870	SLC25A1	19178863	K562	0.024040
chr22	23938631	23939131	intergenic|chr22:23938631-23939131	TANGO2	20021068	K562	0.032878
chr22	23938631	23939131	intergenic|chr22:23938631-23939131	XBP1	28800572	K562	0.087695
chr22	23969827	23970327	genic|chr22:23969827-23970327	CHEK2	28741834	K562	0.032180
chr22	23969827	23970327	genic|chr22:23969827-23970327	HSCB	28742031	K562	0.032183
chr22	23970351	23970851	genic|chr22:23970351-23970851	CHEK2	28741834	K562	0.027592
chr22	23970351	23970851	genic|chr22:23970351-23970851	HSCB	28742031	K562	0.027595
chr22	23971023	23971523	genic|chr22:23971023-23971523	CHEK2	28741834	K562	0.043865
chr22	23971023	23971523	genic|chr22:23971023-23971523	HSCB	28742031	K562	0.043870
chr22	23993187	23994111	intergenic|chr22:23993187-23994111	DGCR9	19017833	K562	0.064380
chr22	23993187	23994111	intergenic|chr22:23993187-23994111	UFD1	19479215	K562	0.060512
chr22	23993187	23994111	intergenic|chr22:23993187-23994111	CDC45	19479825	K562	0.060525
chr22	23993187	23994111	intergenic|chr22:23993187-23994111	ARVCF	20016786	K562	0.070728
chr22	23995830	23996330	intergenic|chr22:23995830-23996330	CCDC117	28772673	K562	0.035463
chr22	23998716	23999216	intergenic|chr22:23998716-23999216	CCDC117	28772673	K562	0.037954
chr22	24036777	24037277	genic|chr22:24036777-24037277	CCDC117	28772673	K562	0.022911
chr22	24037832	24038332	genic|chr22:24037832-24038332	CCDC117	28772673	K562	0.024162
chr22	24061396	24061896	genic|chr22:24061396-24061896	XBP1	28800572	K562	0.034583
chr22	24061942	24062442	genic|chr22:24061942-24062442	XBP1	28800572	K562	0.026072
chr22	24062802	24063302	genic|chr22:24062802-24063302	XBP1	28800572	K562	0.041357
chr22	24081080	24081580	genic|chr22:24081080-24081580	ZDHHC8	20131840	K562	0.025565
chr22	24091731	24092231	genic|chr22:24091731-24092231	C22orf29	19854848	K562	0.035617
chr22	24091731	24092231	genic|chr22:24091731-24092231	GNB1L	19854939	K562	0.035617
chr22	24091731	24092231	genic|chr22:24091731-24092231	PITPNB	27919306	K562	0.032138
chr22	24091731	24092231	genic|chr22:24091731-24092231	TTC28-AS1	27919375	K562	0.032141
chr22	24099957	24100457	genic|chr22:24099957-24100457	ZNRF3-AS1	29031476	K562	0.043923
chr22	24123831	24124331	genic|chr22:24123831-24124331	RTN4R	20268293	K562	0.044129
chr22	24146215	24146715	genic|chr22:24146215-24146715	LINC01311	19171705	K562	0.023016
chr22	24146215	24146715	genic|chr22:24146215-24146715	SEPT5-GP1BB	19717219	K562	0.043665
chr22	24175064	24175564	genic|chr22:24175064-24175564	XBP1	28800572	K562	0.032005
chr22	24190328	24190828	intergenic|chr22:24190328-24190828	LOC284865	20204918	K562	0.026198
chr22	24205546	24206046	intergenic|chr22:24205546-24206046	C22orf29	19854848	K562	0.020394
chr22	24205546	24206046	intergenic|chr22:24205546-24206046	GNB1L	19854939	K562	0.020394
chr22	24206710	24207210	intergenic|chr22:24206710-24207210	C22orf29	19854848	K562	0.022685
chr22	24206710	24207210	intergenic|chr22:24206710-24207210	GNB1L	19854939	K562	0.022685
chr22	24247474	24247974	intergenic|chr22:24247474-24247974	TANGO2	20021068	K562	0.027688
chr22	24280606	24281106	genic|chr22:24280606-24281106	XBP1	28800572	K562	0.024554
chr22	24284710	24285210	genic|chr22:24284710-24285210	HIRA	19431696	K562	0.029305
chr22	24284710	24285210	genic|chr22:24284710-24285210	MRPL40	19431901	K562	0.029307
chr22	24284710	24285210	genic|chr22:24284710-24285210	ZNF74	20394114	K562	0.035046
chr22	24284710	24285210	genic|chr22:24284710-24285210	XBP1	28800572	K562	0.052310
chr22	24289811	24290311	genic|chr22:24289811-24290311	DGCR8	20080231	K562	0.028046
chr22	24289811	24290311	genic|chr22:24289811-24290311	XBP1	28800572	K562	0.051261
chr22	24304938	24305438	genic|chr22:24304938-24305438	C22orf39	19448232	K562	0.021310
chr22	24310399	24310899	genic|chr22:24310399-24310899	EMID1	29205911	K562	0.050365
chr22	24311124	24311624	genic|chr22:24311124-24311624	EMID1	29205911	K562	0.050330
chr22	24311886	24312386	genic|chr22:24311886-24312386	EMID1	29205911	K562	0.038407
chr22	24313218	24313718	genic|chr22:24313218-24313718	TBX1	19756702	K562	0.021008
chr22	24313218	24313718	genic|chr22:24313218-24313718	EMID1	29205911	K562	0.053216
chr22	24319269	24319769	genic|chr22:24319269-24319769	XBP1	28800572	K562	0.022390
chr22	24361116	24361616	genic|chr22:24361116-24361616	KREMEN1	29073077	K562	0.030444
chr22	24361658	24362158	genic|chr22:24361658-24362158	KREMEN1	29073077	K562	0.028720
chr22	24362667	24363167	genic|chr22:24362667-24363167	KREMEN1	29073077	K562	0.030397
chr22	24363809	24364309	genic|chr22:24363809-24364309	KREMEN1	29073077	K562	0.030363
chr22	24364803	24365303	genic|chr22:24364803-24365303	SEPT5-GP1BB	19717219	K562	0.023062
chr22	24366758	24368084	genic|chr22:24366758-24368084	SEPT5-GP1BB	19717219	K562	0.026798
chr22	24369163	24370113	genic|chr22:24369163-24370113	SEPT5-GP1BB	19717219	K562	0.030339
chr22	24375379	24375879	genic|chr22:24375379-24375879	GAS2L1	29306994	K562	0.066385
chr22	24377061	24377561	genic|chr22:24377061-24377561	GAS2L1	29306994	K562	0.047775
chr22	24377884	24378384	genic|chr22:24377884-24378384	GAS2L1	29306994	K562	0.047738
chr22	24379589	24380089	genic|chr22:24379589-24380089	TBX1	19756702	K562	0.026360
chr22	24379589	24380089	genic|chr22:24379589-24380089	KLHL22	20495883	K562	0.023484
chr22	24379589	24380089	genic|chr22:24379589-24380089	GAS2L1	29306994	K562	0.088307
chr22	24388463	24388963	genic|chr22:24388463-24388963	AP1B1	29388583	K562	0.057171
chr22	24389045	24389545	genic|chr22:24389045-24389545	AP1B1	29388583	K562	0.057140
chr22	24389902	24390402	genic|chr22:24389902-24390402	ZNRF3-AS1	29031476	K562	0.022568
chr22	24389902	24390402	genic|chr22:24389902-24390402	GAS2L1	29306994	K562	0.026053
chr22	24391702	24392202	genic|chr22:24391702-24392202	ZNRF3-AS1	29031476	K562	0.023866
chr22	24391702	24392202	genic|chr22:24391702-24392202	GAS2L1	29306994	K562	0.027555
chr22	24392645	24393145	genic|chr22:24392645-24393145	ZNRF3-AS1	29031476	K562	0.021107
chr22	24392645	24393145	genic|chr22:24392645-24393145	GAS2L1	29306994	K562	0.024371
chr22	24393313	24393813	genic|chr22:24393313-24393813	ZNRF3-AS1	29031476	K562	0.025574
chr22	24393313	24393813	genic|chr22:24393313-24393813	GAS2L1	29306994	K562	0.029529
chr22	24429389	24429889	genic|chr22:24429389-24429889	GAS2L1	29306994	K562	0.035682
chr22	24445482	24445982	genic|chr22:24445482-24445982	DGCR6L	20320105	K562	0.026412
chr22	24445482	24445982	genic|chr22:24445482-24445982	CCDC117	28772673	K562	0.034899
chr22	24445482	24445982	genic|chr22:24445482-24445982	AP1B1	29388583	K562	0.124193
chr22	24455684	24456184	genic|chr22:24455684-24456184	CLDN5	19525337	K562	0.043890
chr22	24455684	24456184	genic|chr22:24455684-24456184	ZNF74	20394114	K562	0.021665
chr22	24477403	24477903	genic|chr22:24477403-24477903	ZDHHC8	20131840	K562	0.025228
chr22	24485320	24485820	genic|chr22:24485320-24485820	EMID1	29205911	K562	0.031998
chr22	24485320	24485820	genic|chr22:24485320-24485820	GAS2L1	29306994	K562	0.024168
chr22	24486196	24486696	genic|chr22:24486196-24486696	EMID1	29205911	K562	0.039655
chr22	24486196	24486696	genic|chr22:24486196-24486696	GAS2L1	29306994	K562	0.029951
chr22	24487908	24488408	genic|chr22:24487908-24488408	EMID1	29205911	K562	0.027991
chr22	24487908	24488408	genic|chr22:24487908-24488408	GAS2L1	29306994	K562	0.021142
chr22	24492153	24492653	genic|chr22:24492153-24492653	ZNRF3-AS1	29031476	K562	0.025558
chr22	24493144	24493644	genic|chr22:24493144-24493644	ZNRF3-AS1	29031476	K562	0.023639
chr22	24496921	24497421	genic|chr22:24496921-24497421	ZNRF3-AS1	29031476	K562	0.031471
chr22	24498383	24498883	genic|chr22:24498383-24498883	ZNRF3-AS1	29031476	K562	0.024747
chr22	24516197	24516697	genic|chr22:24516197-24516697	GAS2L1	29306994	K562	0.026960
chr22	24525365	24525865	genic|chr22:24525365-24525865	LINC00895	19566839	K562	0.027955
chr22	24578612	24579112	intergenic|chr22:24578612-24579112	SEPT5	19714463	K562	0.038751
chr22	24578612	24579112	intergenic|chr22:24578612-24579112	COMT	19941739	K562	0.020377
chr22	24578612	24579112	intergenic|chr22:24578612-24579112	TXNRD2	19941992	K562	0.020379
chr22	24578612	24579112	intergenic|chr22:24578612-24579112	ZNRF3-AS1	29031476	K562	0.031426
chr22	24615515	24616015	genic|chr22:24615515-24616015	DGCR6L	20320105	K562	0.047379
chr22	24616033	24616533	genic|chr22:24616033-24616533	DGCR6L	20320105	K562	0.047406
chr22	24617044	24617544	genic|chr22:24617044-24617544	DGCR6L	20320105	K562	0.047458
chr22	24630566	24631066	intergenic|chr22:24630566-24631066	ARVCF	20016786	K562	0.084181
chr22	24630566	24631066	intergenic|chr22:24630566-24631066	PI4KA	20858812	K562	0.026527
chr22	24630566	24631066	intergenic|chr22:24630566-24631066	SNAP29	20859003	K562	0.026522
chr22	24630566	24631066	intergenic|chr22:24630566-24631066	THAP7-AS1	21001921	K562	0.029036
chr22	24630566	24631066	intergenic|chr22:24630566-24631066	THAP7	21002115	K562	0.029027
chr22	24630566	24631066	intergenic|chr22:24630566-24631066	CHEK2	28741834	K562	0.067650
chr22	24630566	24631066	intergenic|chr22:24630566-24631066	HSCB	28742031	K562	0.067660
chr22	24633562	24634062	genic|chr22:24633562-24634062	ARVCF	20016786	K562	0.061239
chr22	24633562	24634062	genic|chr22:24633562-24634062	THAP7-AS1	21001921	K562	0.021140
chr22	24633562	24634062	genic|chr22:24633562-24634062	THAP7	21002115	K562	0.021133
chr22	24633562	24634062	genic|chr22:24633562-24634062	CHEK2	28741834	K562	0.048898
chr22	24633562	24634062	genic|chr22:24633562-24634062	HSCB	28742031	K562	0.048905
chr22	24635085	24635585	genic|chr22:24635085-24635585	CCDC117	28772673	K562	0.020158
chr22	24635085	24635585	genic|chr22:24635085-24635585	RHBDD3	29267995	K562	0.042370
