chr	start	end	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	class	isPromoterElement	isGenicElement	isIntergenicElement	promoterSymbol	genicSymbol	name	DHS.RPMpromoter.quantile	normalized_dhs	DHS.RPMnonpromoter.quantile	H3K27ac.RPMpromoter.quantile	normalized_h3K27ac	H3K27ac.RPMnonpromoter.quantile	activity_base	activity_base_no_qnorm
chr22	11325642	11326142	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11325642-11326142		7.595398	0.225737		14.334613	0.804858	10.434418	9.646750
chr22	11327679	11328179	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11327679-11328179		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11336861	11337361	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11336861-11337361		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11360554	11361054	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:11360554-11361054		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	11364457	11364957	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11364457-11364957		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11377240	11377740	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11377240-11377740		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11560932	11561432	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11560932-11561432		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11570954	11571454	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11570954-11571454		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11571824	11572324	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11571824-11572324		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	11572385	11572885	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11572385-11572885		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11573578	11574891	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	6.021811	0.171184	7.906638	0.365698	6.021811	0.171184	intergenic	False	False	True			intergenic|chr22:11573578-11574891		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	11575182	11575682	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11575182-11575682		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11576736	11577236	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11576736-11577236		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11580875	11581375	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11580875-11581375		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	11581922	11582422	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11581922-11582422		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11582805	11583305	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11582805-11583305		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11583879	11584379	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11583879-11584379		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11586421	11586921	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11586421-11586921		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11591202	11591702	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11591202-11591702		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11593397	11593897	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11593397-11593897		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11595848	11596348	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11595848-11596348		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	11597515	11598015	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11597515-11598015		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11598172	11598672	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11598172-11598672		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11599434	11599934	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11599434-11599934		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11600093	11600593	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	intergenic	False	False	True			intergenic|chr22:11600093-11600593		13.342938	0.716179		6.273023	0.300276	9.148801	0.000000
chr22	11604655	11605155	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:11604655-11605155		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	11605234	11605734	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11605234-11605734		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11606055	11606555	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11606055-11606555		7.595398	0.225737		14.334613	0.804858	10.434418	9.646750
chr22	11609824	11610324	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11609824-11610324		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11610642	11611142	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11610642-11611142		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11611151	11611651	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11611151-11611651		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11612622	11613122	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11612622-11613122		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11613795	11615732	2	17.654744	0.784856	0.784856	9.114478	0.589364	17.654744	0.784856	9.114478	0.589364	5	13.177731	0.590062	0.590062	6.803165	0.178076	13.177731	0.590062	6.803165	0.178076	intergenic	False	False	True			intergenic|chr22:11613795-11615732		11.375711	0.609272		14.334613	0.804858	12.769746	15.252851
chr22	11617393	11617893	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11617393-11617893		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11617969	11618469	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:11617969-11618469		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	11618820	11619320	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11618820-11619320		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	11621624	11622124	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11621624-11622124		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11623757	11624257	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11623757-11624257		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11624925	11625425	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:11624925-11625425		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	11627413	11627913	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:11627413-11627913		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	11628085	11628585	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:11628085-11628585		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	11630152	11630652	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:11630152-11630652		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	11703326	11703826	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11703326-11703826		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	11795819	11796319	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:11795819-11796319		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	11824392	11824892	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:11824392-11824892		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	11825113	11825613	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	11	28.991008	0.764552	0.764552	57.982015	0.767626	28.991008	0.764552	57.982015	0.767626	intergenic	False	False	True			intergenic|chr22:11825113-11825613		15.589978	0.787812		10.756783	0.681496	12.949827	15.997325
chr22	11877189	11877689	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:11877189-11877689		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	12194940	12195440	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:12194940-12195440		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	12403822	12404322	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:12403822-12404322		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	12409576	12410076	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:12409576-12410076		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	12428079	12428579	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:12428079-12428579		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	12429408	12429908	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:12429408-12429908		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	12489131	12489631	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:12489131-12489631		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	12595450	12596759	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	6.040213	0.171836	7.906638	0.365698	6.040213	0.171836	intergenic	False	False	True			intergenic|chr22:12595450-12596759		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	12602002	12602502	55	485.505455	0.986775	0.986775	971.010911	0.988358	485.505455	0.986775	971.010911	0.988358	165	434.865113	0.972851	0.972851	869.730225	0.975459	434.865113	0.972851	869.730225	0.975459	intergenic	False	False	True			intergenic|chr22:12602002-12602502		38.255837	0.985959		48.201330	0.993546	42.941614	459.488177
chr22	12608289	12608789	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	8	21.084369	0.721431	0.721431	42.168738	0.727904	21.084369	0.721431	42.168738	0.727904	intergenic	False	False	True			intergenic|chr22:12608289-12608789		14.000113	0.744063		16.655515	0.867179	15.270203	23.629615
chr22	12609333	12609833	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:12609333-12609833		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	12613094	12613594	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:12613094-12613594		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	12614478	12614978	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:12614478-12614978		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	12617619	12618119	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:12617619-12618119		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	12629377	12629877	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:12629377-12629877		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	12630841	12631341	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:12630841-12631341		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	12636196	12637097	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	8.775403	0.185620	7.906638	0.365698	8.775403	0.185620	intergenic	False	False	True			intergenic|chr22:12636196-12637097		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	12638804	12639304	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:12638804-12639304		6.766902	0.081338		16.655515	0.867179	10.616319	8.354330
