chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	enh_midpoint	enh_idx	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	TargetGeneEnsembl_ID	normalized_dhs_b	gene_idx	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	enh_bin	tss_bin	bin1	bin2	hic_contact	juicebox_contact_values
chr22	16754367	16754867	intergenic|chr22:16754367-16754867	intergenic	5.923984	4.73833	35.093586432256	16754617.0	304	DGCR2	19122454		0.856867	True	ENSG00000070413	0.943907	42	2367837.0	False	0.0001146302462334872	0.000580677844955506	3350	3824	3350	3824	0.0002371449786148556	0.0002371449786148556
chr22	23858153	23858653	genic|chr22:23858153-23858653	genic	15.228051	16.408186	231.89353725860101	23858403.0	2747	GUCD1	24555307		0.903288	True	ENSG00000138867	0.852998	154	696904.0	False	0.0004011923661572742	0.0016829083655112889	4771	4911	4771	4911	0.0006835152575532107	0.0006835152575532107
chr22	20904555	20905055	intergenic|chr22:20904555-20905055	intergenic	16.639244	19.59021	276.86444089153605	20904805.0	1744	PRAMENP	22043934		0.425532	True	ENSG00000197549	0.454545	110	1139129.0	False	0.00024253836066732596	0.0010974954345611566	4180	4408	4180	4408	0.0002722907212067876	0.0002722907212067876
chr22	21824067	21824567	genic|chr22:21824067-21824567	genic	26.638922	24.388885	709.632165322084	21824317.0	1931	DGCR11	19048375		0.446809	True	ENSG00000273311	0.381044	43	2775942.0	False	9.74017552214498e-05	0.0005056550055060386	4364	3809	3809	4364	0.0001498753112248407	0.0001498753112248407
chr22	46343711	46345601	genic|chr22:46343711-46345601	genic	11.923318	13.335685	142.165512129124	46344656.0	15010	PRR34	46054144		0.165377	False	ENSG00000182257	0.198259	459	290512.0	False	0.0009830407895409356	0.0036030263420777356	9268	9210	9210	9268	0.0012307983683966632	0.0012307983683966632
chr22	35541054	35542162	promoter|chr22:35541054-35542162	promoter	37.677066	35.41858	1419.5613023683563	35541608.0	9540	APOL4	36204833		0.324952	True	ENSG00000100336	0.268859	281	663225.0	False	0.0004220715895376517	0.0017570169112918871	7108	7240	7108	7240	0.0015618527493761567	0.0015618527493761567
chr22	37161317	37161817	intergenic|chr22:37161317-37161817	intergenic	8.660747	18.972265	75.00853859800901	37161567.0	10414	C22orf23	37953647		0.645068	True	ENSG00000128346	0.65087	321	792080.0	False	0.0003518917417145644	0.0015055387426236094	7432	7590	7432	7590	0.0017719177725354792	0.0017719177725354792
chr22	42734410	42734910	intergenic|chr22:42734410-42734910	intergenic	10.52687	10.394884	110.81499199690002	42734660.0	12931	TTLL12	43187131		0.584139	True	ENSG00000100304	0.608317	427	452471.0	False	0.0006244264010868512	0.0024505112303933453	8546	8637	8546	8637	0.0011484290869719143	0.0011484290869719143
chr22	43358784	43359284	intergenic|chr22:43358784-43359284	intergenic	4.7303	5.6596	22.37573809	43359034.0	13216	MCAT	43143397		0.613153	True	ENSG00000100294	0.554159	425	215637.0	False	0.0013339798443973666	0.004669608570563371	8671	8628	8628	8671	0.0013771867414064684	0.0013771867414064684
chr22	22673964	22674464	intergenic|chr22:22673964-22674464	intergenic	16.627482	15.079717	276.47315766032403	22674214.0	2244	TSSK2	19130807		0.373308	True	ENSG00000206203	0.388781	45	3543407.0	False	7.585541964936915e-05	0.00040890749771293485	4534	3826	3826	4534	0.0004269271819961663	0.0004269271819961663
chr22	22031949	22032449	genic|chr22:22031949-22032449	genic	11.1589	16.812813	124.52104920999999	22032199.0	2007	USP18	18149990		0.437137	True	ENSG00000184979	0.439072	28	3882209.0	False	6.908241335472824e-05	0.00037767890943966523	4406	3629	3629	4406	0.00018362903854814806	0.00018362903854814806
chr22	38097609	38098381	genic|chr22:38097609-38098381	genic	21.817843	23.657971	476.018273172649	38097995.0	10796	RASD2	35541304		0.22824	False	ENSG00000100302	0.305609	275	2556691.0	False	0.00010596562702861347	0.0005431768664168199	7619	7108	7108	7619	0.0008854661882898363	0.0008854661882898363
chr22	39930724	39931224	genic|chr22:39930724-39931224	genic	14.783943	13.335685	218.564970627249	39930974.0	11546	TNRC6B	40177924		0.843327	True	ENSG00000100354	0.725338	366	246950.0	False	0.0011610113645349634	0.004150019120643962	7986	8035	7986	8035	0.0003620540593262926	0.0003620540593262926
chr22	20243471	20243971	genic|chr22:20243471-20243971	genic	9.355097	22.136298	87.51783987940901	20243721.0	1490	ZDHHC8	20131840		0.510638	True	ENSG00000099904	0.526112	70	111881.0	False	0.0026122906796365135	0.008264186163253287	4048	4026	4026	4048	0.001763415882723606	0.001763415882723606
chr22	21849521	21850413	genic|chr22:21849521-21850413	genic	26.00976	21.020131	676.5076152576	21849967.0	1940	TANGO2	20021068		0.957447	True	ENSG00000183597	0.951644	66	1828899.0	False	0.00014934129184097193	0.0007269695479841013	4369	4004	4004	4369	0.00013153670947260046	0.00013153670947260046
chr22	19691762	19692262	intergenic|chr22:19691762-19692262	intergenic	35.376406	32.564692	1251.4901014768361	19692012.0	1294	SEPT5	19714463		0.560928	True	ENSG00000184702	0.603482	57	22451.0	False	0.01353422055529533	0.03342178222385754	3938	3942	3938	3942	0.017083074265726663	0.017083074265726663
chr22	30869436	30869936	genic|chr22:30869436-30869936	genic	5.160138	6.734898	26.627024179044	30869686.0	6658	TUG1	30969210		0.84913	True	ENSG00000253352	0.864603	234	99524.0	False	0.0029449744895561273	0.00914998710810831	6173	6193	6173	6193	0.002457141171970017	0.002457141171970017
chr22	19290696	19292341	promoter|chr22:19290696-19292341	promoter	62.348588	58.853132	3887.346425593744	19291518.5	1138	BID	17774495		0.555126	True	ENSG00000015475	0.518375	22	1517023.5	False	0.00018086118865642502	0.000855377705811432	3858	3554	3554	3858	0.00020509354432736074	0.00020509354432736074
chr22	34392738	34393238	intergenic|chr22:34392738-34393238	intergenic	4.7303	5.6596	22.37573809	34392988.0	8857	ISX	35066135		0.400387	True	ENSG00000175329	0.316248	269	673147.0	False	0.0004157007309249524	0.0017344640279636848	6878	7013	6878	7013	0.0026679704708472063	0.0026679704708472063
chr22	20031869	20032369	genic|chr22:20031869-20032369	genic	8.385378	17.784994	70.31456420288399	20032119.0	1409	PPM1F	21952878		0.909091	True	ENSG00000100034	0.918762	108	1920759.0	False	0.00014203026155235526	0.0006966263291134896	4006	4390	4006	4390	0.0003774840112723621	0.0003774840112723621
chr22	40746575	40747075	intergenic|chr22:40746575-40747075	intergenic	5.923984	4.73833	35.093586432256	40746825.0	11946	SLC25A17	40819399		0.727273	True	ENSG00000100372	0.680851	371	72574.0	False	0.004069592154814265	0.01204305737740885	8149	8163	8149	8163	0.0028145083032824394	0.0028145083032824394
chr22	48007310	48007810	intergenic|chr22:48007310-48007810	intergenic	5.923984	4.73833	35.093586432256	48007560.0	16024	LINC00207	44569339		0.293037	False	ENSG00000187012	0.158607	441	3438221.0	False	7.82331970834635e-05	0.00041976959494359137	9601	8913	8913	9601	0.0011499948637685412	0.0011499948637685412
chr22	27863566	27864066	genic|chr22:27863566-27864066	genic	5.923984	4.73833	35.093586432256	27863816.0	5120	SGSM1	24806220		0.444874	True	ENSG00000167037	0.509671	161	3057596.0	False	8.822258855181905e-05	0.0004648797964575578	5572	4961	4961	5572	0.0009374732856370433	0.0009374732856370433
chr22	37569317	37570678	genic|chr22:37569317-37570678	genic	12.962131	22.685606	168.016840061161	37569997.5	10594	GGA1	37608473		0.907157	True	ENSG00000100083	0.87234	309	38475.5	False	0.0077951114447907185	0.02091709395869931	7513	7521	7513	7521	0.005825565874387315	0.005825565874387315
chr22	28971181	28971681	genic|chr22:28971181-28971681	genic	5.627684	8.010652	31.670827203856003	28971431.0	5733	EWSR1	29268008		0.901354	True	ENSG00000182944	0.801741	196	296577.0	False	0.0009624555376488144	0.003538837439098978	5794	5853	5794	5853	0.0026074965568332934	0.0026074965568332934
chr22	36844064	36844564	intergenic|chr22:36844064-36844564	intergenic	4.328211	4.73833	18.733410460520997	36844314.0	10229	TEX33	37007836		0.257253	False	ENSG00000185264	0.158607	294	163522.0	False	0.0017709565276008362	0.005940293292280778	7368	7401	7368	7401	0.0006718942491722798	0.0006718942491722798
chr22	40871135	40871635	genic|chr22:40871135-40871635	genic	7.107259	4.73833	50.513130493081	40871385.0	12027	RBX1	40951346		0.814313	True	ENSG00000100387	0.901354	375	79961.0	False	0.003684969693071065	0.011069110180000459	8174	8190	8174	8190	0.0006071550820034361	0.0006071550820034361
chr22	21836250	21836750	genic|chr22:21836250-21836750	genic	7.946771	15.973121	63.151169326441	21836500.0	1935	LRRC74B	21045959		0.611219	True	ENSG00000187905	0.845261	94	790541.0	False	0.00035259341369181475	0.0015080883302423086	4367	4209	4209	4367	0.0005773367309552174	0.0005773367309552174
chr22	16557256	16558489	intergenic|chr22:16557256-16558489	intergenic	9.745501	12.823481	94.97478974100102	16557872.5	195	HSFY1P1	16827473		0.15087	False	ENSG00000229027	0.088975	9	269600.5	False	0.0010612096373833729	0.0038449710974585377	3311	3365	3311	3365	0.00021684482154349447	0.00021684482154349447
chr22	47512252	47513036	intergenic|chr22:47512252-47513036	intergenic	7.767519	5.6596	60.334351415361	47512644.0	15687	MIRLET7BHG	46085996		0.711799	True	ENSG00000197182	0.561896	461	1426648.0	False	0.00019260493713035376	0.0009023303717133401	9502	9217	9217	9502	0.000987746255090822	0.000987746255090822
chr22	41983089	41983589	genic|chr22:41983089-41983589	genic	6.410702	10.394884	41.097100132803995	41983339.0	12563	LINC00634	41952186		0.320116	True	ENSG00000205704	0.245648	399	31153.0	False	0.009676678482193333	0.025134165166057144	8396	8390	8390	8396	0.004073298787971982	0.004073298787971982
chr22	17949669	17950169	intergenic|chr22:17949669-17950169	intergenic	13.111231	12.163509	171.904378335361	17949919.0	880	BCL2L13	17638583		0.947776	True	ENSG00000099968	0.88588	21	311336.0	False	0.0009157514928721354	0.0033924288167016684	3589	3527	3527	3589	0.00041319273762799487	0.00041319273762799487
chr22	38846899	38847399	intergenic|chr22:38846899-38847399	intergenic	27.117327	32.270783	735.3494236249289	38847149.0	11090	PICK1	38057254		0.638298	True	ENSG00000100151	0.571567	324	789895.0	False	0.0003528887672779308	0.001509161295241551	7769	7611	7611	7769	0.0021481499515163057	0.0021481499515163057
chr22	39550075	39550575	intergenic|chr22:39550075-39550575	intergenic	5.627684	8.010652	31.670827203856003	39550325.0	11396	PDGFB	39245055		0.299807	False	ENSG00000100311	0.439072	353	305270.0	False	0.000934393795055909	0.003451000770707316	7910	7849	7849	7910	0.0009326846853580352	0.0009326846853580352
chr22	50162721	50163221	intergenic|chr22:50162721-50163221	intergenic	5.160138	6.734898	26.627024179044	50162971.0	17455	SBF1	50475071		0.578337	True	ENSG00000100241	0.658607	497	312100.0	False	0.0009134555341018319	0.003385202826709135	10032	10095	10032	10095	0.0012908913402270457	0.0012908913402270457
chr22	22069728	22070968	intergenic|chr22:22069728-22070968	intergenic	21.009012	26.9306	441.37858521614396	22070348.0	2019	RAB36	23145325		0.665377	True	ENSG00000100228	0.974855	122	1074977.0	False	0.0002573737954566525	0.0011542605503633845	4414	4629	4414	4629	0.00010353868455043515	0.00010353868455043515
chr22	39495366	39495866	intergenic|chr22:39495366-39495866	intergenic	18.448169	20.765447	340.334939452561	39495616.0	11378	PICK1	38057254		0.638298	True	ENSG00000100151	0.571567	324	1438362.0	False	0.00019099850531237135	0.0008959337290590693	7899	7611	7611	7899	0.0006809289319439174	0.0006809289319439174
chr22	35727327	35727827	genic|chr22:35727327-35727827	genic	11.760058	18.673105	138.29896416336402	35727577.0	9631	MICALL1	37906147		0.535783	True	ENSG00000100139	0.561896	320	2178570.0	False	0.00012484077404091242	0.0006243269601266069	7145	7581	7145	7581	0.0006326192615025563	0.0006326192615025563
chr22	17604061	17604561	genic|chr22:17604061-17604561	genic	12.317362	9.256998	151.717406639044	17604311.0	725	VPREB1	22244779		0.352998	True	ENSG00000169575	0.340426	111	4640468.0	False	5.754486452976971e-05	0.0003233796244074261	3520	4448	3520	4448	0.0009381376826028779	0.0009381376826028779
chr22	41055449	41055949	intergenic|chr22:41055449-41055949	intergenic	5.160138	6.734898	26.627024179044	41055699.0	12131	CENPM	41947164		0.827853	True	ENSG00000100162	0.816248	398	891465.0	False	0.00031176660417767804	0.0013584082861366718	8211	8389	8211	8389	0.0007903863990565595	0.0007903863990565595
chr22	33890838	33891338	genic|chr22:33890838-33891338	genic	4.7303	5.6596	22.37573809	33891088.0	8511	HMOX1	35381066		0.104449	False	ENSG00000100292	0.119923	273	1489978.0	False	0.00018422441706601243	0.0008688699071763787	6778	7076	6778	7076	0.0013200450950301965	0.0013200450950301965
chr22	37913136	37913636	genic|chr22:37913136-37913636	genic	14.45137	19.59021	208.84209487690003	37913386.0	10718	DDX17	38506340		0.82205	True	ENSG00000100201	0.702128	333	592954.0	False	0.00047337453256402097	0.0019368347760193767	7582	7701	7582	7701	0.0008775607013691897	0.0008775607013691897
chr22	28144378	28145561	genic|chr22:28144378-28145561	genic	8.280114	9.256998	68.56028785299598	28144969.5	5283	LINC01659	23433563		0.396518	True	ENSG00000234928	0.340426	127	4711406.5	False	5.6657587164212335e-05	0.00031913938384659526	5628	4686	4686	5628	0.0010496411097541606	0.0010496411097541606
chr22	48530415	48530915	intergenic|chr22:48530415-48530915	intergenic	4.7303	5.6596	22.37573809	48530665.0	16424	FAM19A5	48576305		0.081238	False	ENSG00000219438	0.088975	476	45640.0	False	0.00654433030781354	0.0180294510000961	9706	9715	9706	9715	0.009278851805193477	0.009278851805193477
chr22	31115131	31115631	intergenic|chr22:31115131-31115631	intergenic	5.627684	8.010652	31.670827203856003	31115381.0	6789	PRR14L	31750134		0.851064	True	ENSG00000183530	0.82205	249	634753.0	False	0.0004414729618843252	0.001825386128476917	6223	6350	6223	6350	0.0005182393980332631	0.0005182393980332631
chr22	23805705	23806205	genic|chr22:23805705-23806205	genic	4.328211	4.73833	18.733410460520997	23805955.0	2719	C22orf15	23763020		0.471954	True	ENSG00000169314	0.419729	135	42935.0	False	0.006966937541601172	0.01901370307950424	4761	4752	4752	4761	0.003203598297281496	0.003203598297281496
chr22	46176562	46177062	genic|chr22:46176562-46177062	genic	7.702561	8.010652	59.329445958721	46176812.0	14939	ATXN10	45671797		0.533849	True	ENSG00000130638	0.512573	456	505015.0	False	0.0005579706062142853	0.002227132289072097	9235	9134	9134	9235	0.0018438217057125499	0.0018438217057125499
chr22	21932783	21933283	genic|chr22:21932783-21933283	genic	13.769441	17.784994	189.59750545248102	21933033.0	1978	LL22NC03-63E9.3	22559342		0.994197	True	ENSG00000220891	0.992263	116	626309.0	False	0.0004475702228199145	0.0018467782590980534	4386	4511	4386	4511	0.00011361624537289823	0.00011361624537289823
chr22	30694168	30695055	promoter|chr22:30694168-30695055	promoter	36.937821	35.41858	1364.4026202280409	30694611.5	6559	SEC14L2	30396940		0.341393	True	ENSG00000100003	0.245648	220	297671.5	False	0.0009588311094853852	0.0035275144564177216	6138	6079	6079	6138	0.002026654982423874	0.002026654982423874
chr22	35552397	35552897	genic|chr22:35552397-35552897	genic	13.548661	24.785081	183.56621489292098	35552647.0	9544	RBFOX2	35840583		0.582205	True	ENSG00000100320	0.70793	279	287936.0	False	0.0009920496117638501	0.0036310537734590997	7110	7168	7110	7168	0.002617973861835005	0.002617973861835005
chr22	38504638	38505138	genic|chr22:38504638-38505138	genic	37.953225	29.724511	1440.4472879006253	38504888.0	10940	TEF	41381928		0.709865	True	ENSG00000167074	0.876209	382	2877040.0	False	9.389764870859435e-05	0.0004901606236306304	7700	8276	7700	8276	0.0005306128050897202	0.0005306128050897202
chr22	22422570	22423070	intergenic|chr22:22422570-22423070	intergenic	26.341148	32.270783	693.8560779579041	22422820.0	2155	CRKL	20917425		0.98646	True	ENSG00000099942	0.996132	84	1505395.0	False	0.00018229225582921555	0.0008611232694462833	4484	4183	4183	4484	0.0002576017890919884	0.0002576017890919884
chr22	39051001	39051501	genic|chr22:39051001-39051501	genic	7.120308	12.823481	50.698786014864	39051251.0	11193	CSF2RB	36913632		0.324952	True	ENSG00000100368	0.268859	292	2137619.0	False	0.00012729091913550922	0.0006347196528361766	7810	7382	7382	7810	0.001339567764170483	0.001339567764170483
chr22	44544778	44545278	intergenic|chr22:44544778-44545278	intergenic	7.702561	8.010652	59.329445958721	44545028.0	13949	SAMM50	43955380		0.725338	True	ENSG00000100347	0.646035	435	589648.0	False	0.0004760931291904427	0.001946278931781996	8909	8791	8791	8909	0.0010950356438502872	0.0010950356438502872
chr22	21456947	21457633	intergenic|chr22:21456947-21457633	intergenic	17.753702	22.302307	315.193934704804	21457290.0	1838	CCDC116	21632796		0.889749	True	ENSG00000161180	0.957447	103	175506.0	False	0.0016472055629315275	0.005585799193913463	4291	4326	4291	4326	0.0006519324483121635	0.0006519324483121635
chr22	37214311	37214811	intergenic|chr22:37214311-37214811	intergenic	10.52687	10.394884	110.81499199690002	37214561.0	10432	CDC42EP1	37560463		0.588008	True	ENSG00000128283	0.509671	307	345902.0	False	0.0008221399766730373	0.0030955029219036975	7442	7512	7442	7512	0.0008013145533970547	0.0008013145533970547
chr22	37498308	37498808	genic|chr22:37498308-37498808	genic	8.447195	18.048181	71.35510336802501	37498558.0	10569	MFNG	37486440		0.251451	False	ENSG00000100060	0.351064	305	12118.0	False	0.025451437380085404	0.05714857172554697	7499	7497	7497	7499	0.045926225121439304	0.045926225121439304
chr22	22485718	22486218	genic|chr22:22485718-22486218	genic	15.889555	13.770944	252.477958098025	22485968.0	2175	PRAME	22559361		0.988395	True	ENSG00000185686	0.994197	115	73393.0	False	0.004023085358261018	0.011926054760143882	4497	4511	4497	4511	0.00968532851379215	0.00968532851379215
chr22	22810423	22810923	intergenic|chr22:22810423-22810923	intergenic	11.950773	19.283665	142.820975297529	22810673.0	2288	RSPH14	23142054		0.705996	True	ENSG00000100218	0.924565	120	331381.0	False	0.0008590582926987351	0.003213182022079629	4562	4628	4562	4628	0.0019763275698833935	0.0019763275698833935
chr22	21887862	21888362	intergenic|chr22:21887862-21888362	intergenic	14.378455	11.276248	206.73996818702503	21888112.0	1954	SCARF2	20437859		0.282398	False	ENSG00000244486	0.400387	76	1450253.0	False	0.0001893946612211263	0.0008895393031409602	4377	4087	4087	4377	0.00016673153453984282	0.00016673153453984282
