chr	start	end	name	score	strand	symbol	tss	Expression	is_ue	cellType	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	19148990	19150283	GSC2	0	-	GSC2	19150283		False		2	17.654744	0.097096	0.097096	13.654094	0.422868	17.654744	0.097096	13.654094	0.422868	27	71.159746	0.154265	0.154265	55.034606	0.767695	71.159746	0.154265	55.034606	0.767695	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	18	47.439830	0.400181	0.400181	47.439830	0.400181	47.439830	0.400181	47.439830	0.400181	0.287659
chr22	19171705	19172832	LINC01311	0	+	LINC01311	19171705		False		253	2233.325094	0.823956	0.823956	1981.654920	0.996370	2233.325094	0.823956	1981.654920	0.996370	194	511.295951	0.516334	0.516334	453.678750	0.972777	511.295951	0.516334	453.678750	0.972777	261	2303.944070	0.961887	0.961887	2303.944070	0.961887	2303.944070	0.961887	2303.944070	0.961887	571	1504.896845	0.925590	0.925590	1504.896845	0.925590	1504.896845	0.925590	1504.896845	0.925590	0.952813
chr22	19175574	19178863	SLC25A1	0	-	SLC25A1	19178863		False		175	1544.790085	0.776770	0.776770	469.683820	0.972777	1544.790085	0.776770	469.683820	0.972777	700	1844.882297	0.847550	0.847550	560.924991	0.983666	1844.882297	0.847550	560.924991	0.983666	119	1050.457258	0.903811	0.903811	1050.457258	0.903811	1050.457258	0.903811	1050.457258	0.903811	777	2047.819349	0.936479	0.936479	2047.819349	0.936479	2047.819349	0.936479	2047.819349	0.936479	0.941924
chr22	19179473	19291716	CLTCL1	0	-	CLTCL1	19291716		False		511	4510.787048	0.931942	0.931942	40.187691	0.695100	4510.787048	0.931942	40.187691	0.695100	2357	6211.982247	0.967332	0.967332	55.344050	0.773140	6211.982247	0.967332	55.344050	0.773140	71	626.743406	0.815789	0.815789	626.743406	0.815789	626.743406	0.815789	626.743406	0.815789	275	724.775188	0.784936	0.784936	724.775188	0.784936	724.775188	0.784936	724.775188	0.784936	0.820327
chr22	19330700	19431696	HIRA	0	-	HIRA	19431696		False		1344	11863.987854	0.996370	0.996370	117.469879	0.863884	11863.987854	0.996370	117.469879	0.863884	3663	9654.005503	0.992740	0.992740	95.587999	0.871143	9654.005503	0.992740	95.587999	0.871143	305	2692.348434	0.965517	0.965517	2692.348434	0.965517	2692.348434	0.965517	2692.348434	0.965517	335	882.907956	0.849365	0.849365	882.907956	0.849365	882.907956	0.849365	882.907956	0.849365	0.927405
chr22	19431901	19436078	MRPL40	0	+	MRPL40	19431901		False		518	4572.578652	0.934664	0.934664	1094.704011	0.989111	4572.578652	0.934664	1094.704011	0.989111	1447	3813.635261	0.934664	0.934664	913.008202	0.989111	3813.635261	0.934664	913.008202	0.989111	314	2771.794781	0.969147	0.969147	2771.794781	0.969147	2771.794781	0.969147	2771.794781	0.969147	870	2292.925140	0.949183	0.949183	2292.925140	0.949183	2292.925140	0.949183	2292.925140	0.949183	0.969147
chr22	19443149	19448232	C22orf39	0	-	C22orf39	19448232		False		200	1765.474383	0.796733	0.796733	347.329212	0.963702	1765.474383	0.796733	347.329212	0.963702	626	1649.851882	0.830309	0.830309	324.582310	0.969147	1649.851882	0.830309	324.582310	0.969147	67	591.433918	0.804900	0.804900	591.433918	0.804900	591.433918	0.804900	591.433918	0.804900	367	967.245433	0.865699	0.865699	967.245433	0.865699	967.245433	0.865699	967.245433	0.865699	0.852995
chr22	19449940	19479215	UFD1	0	-	UFD1	19479215		False		488	4307.757494	0.923775	0.923775	147.147993	0.900181	4307.757494	0.923775	147.147993	0.900181	695	1831.704566	0.845735	0.845735	62.568901	0.796733	1831.704566	0.845735	62.568901	0.796733	1191	10513.399951	1.000000	1.000000	10513.399951	1.000000	10513.399951	1.000000	10513.399951	1.000000	649	1710.469443	0.931034	0.931034	1710.469443	0.931034	1710.469443	0.931034	1710.469443	0.931034	0.972777
chr22	19479825	19520612	CDC45	0	+	CDC45	19479825		False		452	3989.972106	0.916515	0.916515	97.824604	0.834846	3989.972106	0.916515	97.824604	0.834846	1161	3059.869066	0.916515	0.916515	75.020694	0.834846	3059.869066	0.916515	75.020694	0.834846	1091	9630.662759	0.998185	0.998185	9630.662759	0.998185	9630.662759	0.998185	9630.662759	0.998185	1282	3378.770149	0.967332	0.967332	3378.770149	0.967332	3378.770149	0.967332	3378.770149	0.967332	0.992740
chr22	19523023	19525337	CLDN5	0	-	CLDN5	19525337		False		3	26.482116	0.131579	0.131579	11.444302	0.386570	26.482116	0.131579	11.444302	0.386570	66	173.946045	0.289474	0.289474	75.171152	0.836661	173.946045	0.289474	75.171152	0.836661	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	28	73.795292	0.439201	0.439201	73.795292	0.439201	73.795292	0.439201	73.795292	0.439201	0.433757
chr22	19566129	19566839	LINC00895	0	-	LINC00895	19566839		False		2	17.654744	0.097096	0.097096	24.865836	0.578947	17.654744	0.097096	24.865836	0.578947	16	42.168738	0.117967	0.117967	59.392589	0.789474	42.168738	0.117967	59.392589	0.789474	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	25	65.888653	0.426497	0.426497	65.888653	0.426497	65.888653	0.426497	65.888653	0.426497	0.424682
chr22	19714463	19723322	SEPT5	0	+	SEPT5	19714463		False		769	6788.249003	0.963702	0.963702	766.254544	0.985481	6788.249003	0.963702	766.254544	0.985481	1802	4749.254140	0.956443	0.956443	536.093706	0.981851	4749.254140	0.956443	536.093706	0.981851	15	132.410579	0.568966	0.568966	132.410579	0.568966	132.410579	0.568966	132.410579	0.568966	123	324.172175	0.620690	0.620690	324.172175	0.620690	324.172175	0.620690	324.172175	0.620690	0.578947
chr22	19717219	19724774	SEPT5-GP1BB	0	+	SEPT5-GP1BB	19717219		False		962	8491.931782	0.981851	0.981851	1124.014796	0.990926	8491.931782	0.981851	1124.014796	0.990926	2983	7861.834129	0.985481	0.985481	1040.613386	0.992740	7861.834129	0.985481	1040.613386	0.992740	6	52.964231	0.503630	0.503630	52.964231	0.503630	52.964231	0.503630	52.964231	0.503630	50	131.777307	0.493648	0.493648	131.777307	0.493648	131.777307	0.493648	131.777307	0.493648	0.497278
chr22	19723542	19724774	GP1BB	0	+	GP1BB	19723542		False		194	1712.510151	0.789474	0.789474	1390.024474	0.992740	1712.510151	0.789474	1390.024474	0.992740	616	1623.496421	0.825771	0.825771	1317.773069	0.996370	1623.496421	0.825771	1317.773069	0.996370	322	2842.413757	0.974592	0.974592	2842.413757	0.974592	2842.413757	0.974592	2842.413757	0.974592	1233	3249.628388	0.963702	0.963702	3249.628388	0.963702	3249.628388	0.963702	3249.628388	0.963702	0.976407
chr22	19756702	19783589	TBX1	0	+	TBX1	19756702		False		380	3354.401328	0.901996	0.901996	124.759227	0.872958	3354.401328	0.901996	124.759227	0.872958	1324	3489.463087	0.929220	0.929220	129.782538	0.905626	3489.463087	0.929220	129.782538	0.905626	5	44.136860	0.481851	0.481851	44.136860	0.481851	44.136860	0.481851	44.136860	0.481851	189	498.118220	0.717786	0.717786	498.118220	0.717786	498.118220	0.717786	498.118220	0.717786	0.575318
chr22	19788410	19854939	GNB1L	0	-	GNB1L	19854939		False		677	5976.130786	0.950998	0.950998	89.827455	0.827586	5976.130786	0.950998	89.827455	0.827586	2607	6870.868781	0.976407	0.976407	103.276297	0.880218	6870.868781	0.976407	103.276297	0.880218	363	3204.336005	0.981851	0.981851	3204.336005	0.981851	3204.336005	0.981851	3204.336005	0.981851	1583	4172.069536	0.980036	0.980036	4172.069536	0.980036	4172.069536	0.980036	4172.069536	0.980036	0.990926
chr22	19846137	19854848	C22orf29	0	-	C22orf29	19854848		False		324	2860.068500	0.879310	0.879310	328.328378	0.958258	2860.068500	0.879310	328.328378	0.958258	773	2037.277165	0.867514	0.867514	233.874086	0.949183	2037.277165	0.867514	233.874086	0.949183	317	2798.276897	0.971869	0.971869	2798.276897	0.971869	2798.276897	0.971869	2798.276897	0.971869	1577	4156.256259	0.978221	0.978221	4156.256259	0.978221	4156.256259	0.978221	4156.256259	0.978221	0.981851
chr22	19875517	19941992	TXNRD2	0	-	TXNRD2	19941992		False		642	5667.172769	0.947368	0.947368	85.252693	0.818512	5667.172769	0.947368	85.252693	0.818512	2201	5800.837049	0.963702	0.963702	87.263438	0.854809	5800.837049	0.963702	87.263438	0.854809	443	3910.525758	0.992740	0.992740	3910.525758	0.992740	3910.525758	0.992740	3910.525758	0.992740	328	864.459133	0.844828	0.844828	864.459133	0.844828	864.459133	0.844828	864.459133	0.844828	0.936479
chr22	19941739	19969975	COMT	0	+	COMT	19941739		True		1139	10054.376611	0.987296	0.987296	356.083603	0.965517	10054.376611	0.987296	356.083603	0.965517	2284	6019.587379	0.965517	0.965517	213.188390	0.943739	6019.587379	0.965517	213.188390	0.943739	415	3663.359345	0.990926	0.990926	3663.359345	0.990926	3663.359345	0.990926	3663.359345	0.990926	321	846.010310	0.838475	0.838475	846.010310	0.838475	846.010310	0.838475	846.010310	0.838475	0.932849
chr22	19969878	20016786	ARVCF	0	-	ARVCF	20016786		False		370	3266.127608	0.896552	0.896552	69.628371	0.794918	3266.127608	0.896552	69.628371	0.794918	2458	6478.172407	0.970962	0.970962	138.103786	0.920145	6478.172407	0.970962	138.103786	0.920145	45	397.231736	0.725953	0.725953	397.231736	0.725953	397.231736	0.725953	397.231736	0.725953	804	2118.979095	0.941924	0.941924	2118.979095	0.941924	2118.979095	0.941924	2118.979095	0.941924	0.843920
chr22	20021068	20067164	TANGO2	0	+	TANGO2	20021068		False		929	8200.628509	0.974592	0.974592	177.903256	0.911071	8200.628509	0.974592	177.903256	0.911071	2587	6818.157859	0.974592	0.974592	147.912137	0.925590	6818.157859	0.974592	147.912137	0.925590	204	1800.783871	0.949183	0.949183	1800.783871	0.949183	1800.783871	0.949183	1800.783871	0.949183	953	2511.675469	0.954628	0.954628	2511.675469	0.954628	2511.675469	0.954628	2511.675469	0.954628	0.960073
chr22	20080231	20111877	DGCR8	0	+	DGCR8	20080231		False		959	8465.449666	0.979129	0.979129	267.504571	0.945554	8465.449666	0.979129	267.504571	0.945554	1595	4203.696090	0.947368	0.947368	132.834990	0.912886	4203.696090	0.947368	132.834990	0.912886	186	1641.891176	0.943739	0.943739	1641.891176	0.943739	1641.891176	0.943739	1641.891176	0.943739	1404	3700.306778	0.974592	0.974592	3700.306778	0.974592	3700.306778	0.974592	3700.306778	0.974592	0.967332
chr22	20111865	20117295	TRMT2A	0	-	TRMT2A	20117295		False		316	2789.449525	0.869328	0.869328	513.710778	0.976407	2789.449525	0.869328	513.710778	0.976407	1493	3934.870384	0.938294	0.938294	724.653846	0.987296	3934.870384	0.938294	724.653846	0.987296	185	1633.063804	0.941924	0.941924	1633.063804	0.941924	1633.063804	0.941924	1633.063804	0.941924	2473	6517.705599	0.998185	0.998185	6517.705599	0.998185	6517.705599	0.998185	6517.705599	0.998185	0.978221
chr22	20117423	20127357	RANBP1	0	+	RANBP1	20117423		False		547	4828.572437	0.938294	0.938294	486.065275	0.974592	4828.572437	0.938294	486.065275	0.974592	1114	2935.998398	0.909256	0.909256	295.550473	0.965517	2935.998398	0.909256	295.550473	0.965517	175	1544.790085	0.938294	0.938294	1544.790085	0.938294	1544.790085	0.938294	1544.790085	0.938294	2478	6530.883330	1.000000	1.000000	6530.883330	1.000000	6530.883330	1.000000	6530.883330	1.000000	0.974592
chr22	20131840	20148007	ZDHHC8	0	+	ZDHHC8	20131840		False		46	406.059108	0.476407	0.476407	25.116540	0.586207	406.059108	0.476407	25.116540	0.586207	409	1077.938370	0.745917	0.745917	66.675225	0.813067	1077.938370	0.745917	66.675225	0.813067	10	88.273719	0.541742	0.541742	88.273719	0.541742	88.273719	0.541742	88.273719	0.541742	75	197.665960	0.546279	0.546279	197.665960	0.546279	197.665960	0.546279	197.665960	0.546279	0.529946
chr22	20148585	20149908	CCDC188	0	-	CCDC188	20149908		False		1	8.827372	0.058076	0.058076	6.672239	0.272232	8.827372	0.058076	6.672239	0.272232	21	55.346469	0.132486	0.132486	41.834066	0.713249	55.346469	0.132486	41.834066	0.713249	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	15	39.533192	0.379310	0.379310	39.533192	0.379310	39.533192	0.379310	39.533192	0.379310	0.279492
chr22	20198729	20204918	LOC284865	0	-	LOC284865	20204918		False		16	141.237951	0.343013	0.343013	22.820803	0.558984	141.237951	0.343013	22.820803	0.558984	167	440.136205	0.481851	0.481851	71.115884	0.822142	440.136205	0.481851	71.115884	0.822142	8	70.618975	0.524501	0.524501	70.618975	0.524501	70.618975	0.524501	70.618975	0.524501	17	44.804284	0.394737	0.394737	44.804284	0.394737	44.804284	0.394737	44.804284	0.394737	0.471869
chr22	20206331	20208537	LINC00896	0	+	LINC00896	20206331		False		185	1633.063804	0.784029	0.784029	740.282776	0.983666	1633.063804	0.784029	740.282776	0.983666	402	1059.489547	0.739564	0.739564	480.276313	0.978221	1059.489547	0.739564	480.276313	0.978221	213	1880.230218	0.950998	0.950998	1880.230218	0.950998	1880.230218	0.950998	1880.230218	0.950998	236	621.988889	0.756806	0.756806	621.988889	0.756806	621.988889	0.756806	621.988889	0.756806	0.869328
chr22	20241414	20268293	RTN4R	0	-	RTN4R	20268293		False		31	273.648529	0.420145	0.420145	10.180756	0.359347	273.648529	0.420145	10.180756	0.359347	762	2008.286157	0.863884	0.863884	74.715806	0.833031	2008.286157	0.863884	74.715806	0.833031	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	164	432.229567	0.686933	0.686933	432.229567	0.686933	432.229567	0.686933	432.229567	0.686933	0.528131
chr22	20314237	20320105	DGCR6L	0	-	DGCR6L	20320105		False		80	706.189753	0.594374	0.594374	120.345902	0.865699	706.189753	0.594374	120.345902	0.865699	1120	2951.811674	0.911071	0.911071	503.035391	0.980036	2951.811674	0.911071	503.035391	0.980036	121	1068.112002	0.905626	0.905626	1068.112002	0.905626	1068.112002	0.905626	1068.112002	0.905626	1230	3241.721750	0.961887	0.961887	3241.721750	0.961887	3241.721750	0.961887	3241.721750	0.961887	0.947368
chr22	20394114	20408463	ZNF74	0	+	ZNF74	20394114		False		149	1315.278415	0.749546	0.749546	91.663420	0.833031	1315.278415	0.749546	91.663420	0.833031	661	1742.095997	0.843920	0.843920	121.408878	0.898367	1742.095997	0.843920	121.408878	0.898367	232	2047.950284	0.952813	0.952813	2047.950284	0.952813	2047.950284	0.952813	2047.950284	0.952813	840	2213.858756	0.945554	0.945554	2213.858756	0.945554	2213.858756	0.945554	2213.858756	0.945554	0.956443
chr22	20424583	20437859	SCARF2	0	-	SCARF2	20437859		False		17	150.065323	0.349365	0.349365	11.303504	0.381125	150.065323	0.349365	11.303504	0.381125	575	1515.439029	0.811252	0.811252	114.148767	0.894737	1515.439029	0.811252	114.148767	0.894737	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	23	60.617561	0.422868	0.422868	60.617561	0.422868	60.617561	0.422868	60.617561	0.422868	0.299456
chr22	20441518	20495883	KLHL22	0	-	KLHL22	20495883		False		297	2621.729459	0.858439	0.858439	48.224583	0.736842	2621.729459	0.858439	48.224583	0.736842	1481	3903.243830	0.936479	0.936479	71.796999	0.823956	3903.243830	0.936479	71.796999	0.823956	167	1474.171110	0.934664	0.934664	1474.171110	0.934664	1474.171110	0.934664	1474.171110	0.934664	916	2414.160262	0.952813	0.952813	2414.160262	0.952813	2414.160262	0.952813	2414.160262	0.952813	0.954628
chr22	20507541	20587632	MED15	0	+	MED15	20507541		False		1184	10451.608347	0.992740	0.992740	130.496664	0.878403	10451.608347	0.992740	130.496664	0.878403	3519	9274.486859	0.989111	0.989111	115.799364	0.896552	9274.486859	0.989111	115.799364	0.896552	260	2295.116698	0.959165	0.959165	2295.116698	0.959165	2295.116698	0.959165	2295.116698	0.959165	805	2121.614641	0.943739	0.943739	2121.614641	0.943739	2121.614641	0.943739	2121.614641	0.943739	0.958258
chr22	20689554	20691721	POM121L4P	0	+	POM121L4P	20689554		False		2	17.654744	0.097096	0.097096	8.147090	0.313975	17.654744	0.097096	8.147090	0.313975	3	7.906638	0.045372	0.045372	3.648656	0.061706	7.906638	0.045372	3.648656	0.061706	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	20701113	20704603	TMEM191A	0	+	TMEM191A	20701113		False		12	105.928463	0.307623	0.307623	30.351995	0.627949	105.928463	0.307623	30.351995	0.627949	601	1583.963229	0.820327	0.820327	453.857659	0.974592	1583.963229	0.820327	453.857659	0.974592	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	1	2.635546	0.072595	0.072595	2.635546	0.072595	2.635546	0.072595	2.635546	0.072595	0.063521
chr22	20707690	20858812	PI4KA	0	-	PI4KA	20858812		False		959	8465.449666	0.979129	0.979129	56.017322	0.753176	8465.449666	0.979129	56.017322	0.753176	4472	11786.162329	0.998185	0.998185	77.991043	0.842105	11786.162329	0.998185	77.991043	0.842105	140	1235.832068	0.924682	0.924682	1235.832068	0.924682	1235.832068	0.924682	1235.832068	0.924682	2006	5286.905553	0.985481	0.985481	5286.905553	0.985481	5286.905553	0.985481	5286.905553	0.985481	0.963702
chr22	20774094	20787720	SERPIND1	0	+	SERPIND1	20774094		False		89	785.636100	0.620690	0.620690	57.657133	0.756806	785.636100	0.620690	57.657133	0.756806	1146	3020.335874	0.914701	0.914701	221.659759	0.945554	3020.335874	0.914701	221.659759	0.945554	7	61.791603	0.514519	0.514519	61.791603	0.514519	61.791603	0.514519	61.791603	0.514519	13	34.262100	0.361162	0.361162	34.262100	0.361162	34.262100	0.361162	34.262100	0.361162	0.450091
chr22	20859003	20891213	SNAP29	0	+	SNAP29	20859003		False		1170	10328.025140	0.990926	0.990926	320.646543	0.954628	10328.025140	0.990926	320.646543	0.954628	2936	7737.963461	0.983666	0.983666	240.234817	0.952813	7737.963461	0.983666	240.234817	0.952813	196	1730.164895	0.947368	0.947368	1730.164895	0.947368	1730.164895	0.947368	1730.164895	0.947368	1788	4712.356495	0.981851	0.981851	4712.356495	0.981851	4712.356495	0.981851	4712.356495	0.981851	0.970962
chr22	20917425	20953749	CRKL	0	+	CRKL	20917425		False		837	7388.510293	0.972777	0.972777	203.405745	0.921960	7388.510293	0.972777	203.405745	0.921960	1267	3339.236957	0.925590	0.925590	91.929219	0.867514	3339.236957	0.925590	91.929219	0.867514	302	2665.866318	0.963702	0.963702	2665.866318	0.963702	2665.866318	0.963702	2665.866318	0.963702	2383	6280.506447	0.996370	0.996370	6280.506447	0.996370	6280.506447	0.996370	6280.506447	0.996370	0.987296
chr22	20957091	20964680	LINC01637	0	+	LINC01637	20957091		False		24	211.856926	0.389292	0.389292	27.916317	0.617060	211.856926	0.389292	27.916317	0.617060	241	635.166619	0.588022	0.588022	83.695694	0.851180	635.166619	0.588022	83.695694	0.851180	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	34	89.608569	0.455535	0.455535	89.608569	0.455535	89.608569	0.455535	89.608569	0.455535	0.313975
chr22	20965129	20981360	AIFM3	0	+	AIFM3	20965129		False		64	564.951803	0.549002	0.549002	34.806962	0.656987	564.951803	0.549002	34.806962	0.656987	495	1304.595338	0.789474	0.789474	80.376769	0.849365	1304.595338	0.789474	80.376769	0.849365	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	30	79.066384	0.443739	0.443739	79.066384	0.443739	79.066384	0.443739	79.066384	0.443739	0.408348
chr22	20982268	20999037	LZTR1	0	+	LZTR1	20982268		True		248	2189.188235	0.822142	0.822142	130.549719	0.882033	2189.188235	0.822142	130.549719	0.882033	809	2132.156826	0.872958	0.872958	127.148716	0.903811	2132.156826	0.872958	127.148716	0.903811	331	2921.860104	0.978221	0.978221	2921.860104	0.978221	2921.860104	0.978221	2921.860104	0.978221	803	2116.343549	0.940109	0.940109	2116.343549	0.940109	2116.343549	0.940109	2116.343549	0.940109	0.965517
chr22	20999771	21002115	THAP7	0	-	THAP7	21002115		False		605	5340.560008	0.945554	0.945554	2278.395908	0.998185	5340.560008	0.945554	2278.395908	0.998185	1664	4385.548773	0.949183	0.949183	1870.967907	0.998185	4385.548773	0.949183	1870.967907	0.998185	542	4784.435578	0.994555	0.994555	4784.435578	0.994555	4784.435578	0.994555	4784.435578	0.994555	2270	5982.689733	0.989111	0.989111	5982.689733	0.989111	5982.689733	0.989111	5982.689733	0.989111	0.998185
chr22	21001921	21010374	THAP7-AS1	0	+	THAP7-AS1	21001921		False		558	4925.673528	0.941924	0.941924	582.713064	0.980036	4925.673528	0.941924	582.713064	0.980036	1504	3963.861391	0.940109	0.940109	468.929539	0.976407	3963.861391	0.940109	468.929539	0.976407	573	5058.084107	0.996370	0.996370	5058.084107	0.996370	5058.084107	0.996370	5058.084107	0.996370	2290	6035.400656	0.990926	0.990926	6035.400656	0.990926	6035.400656	0.990926	6035.400656	0.990926	1.000000
chr22	21008206	21014287	TUBA3FP	0	-	TUBA3FP	21014287		False		75	662.052894	0.582577	0.582577	108.872372	0.847550	662.052894	0.582577	108.872372	0.847550	637	1678.842890	0.833031	0.833031	276.080067	0.963702	1678.842890	0.833031	276.080067	0.963702	93	820.945588	0.871143	0.871143	820.945588	0.871143	820.945588	0.871143	820.945588	0.871143	1249	3291.797126	0.965517	0.965517	3291.797126	0.965517	3291.797126	0.965517	3291.797126	0.965517	0.938294
chr22	21015174	21028013	P2RX6	0	+	P2RX6	21015174		False		143	1262.314184	0.735027	0.735027	98.318731	0.838475	1262.314184	0.735027	98.318731	0.838475	369	972.516525	0.725953	0.725953	75.747062	0.838475	972.516525	0.725953	75.747062	0.838475	152	1341.760531	0.929220	0.929220	1341.760531	0.929220	1341.760531	0.929220	1341.760531	0.929220	788	2076.810357	0.938294	0.938294	2076.810357	0.938294	2076.810357	0.938294	2076.810357	0.938294	0.949183
chr22	21028717	21032558	SLC7A4	0	-	SLC7A4	21032558		False		11	97.101091	0.299456	0.299456	25.280159	0.588022	97.101091	0.299456	25.280159	0.588022	107	282.003437	0.386570	0.386570	73.419275	0.827586	282.003437	0.386570	73.419275	0.827586	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	53	139.683945	0.502722	0.502722	139.683945	0.502722	139.683945	0.502722	139.683945	0.502722	0.335753
chr22	21042391	21044249	P2RX6P	0	-	P2RX6P	21044249		False		4	35.309488	0.163339	0.163339	19.004030	0.508167	35.309488	0.163339	19.004030	0.508167	50	131.777307	0.216878	0.216878	70.924277	0.820327	131.777307	0.216878	70.924277	0.820327	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	38	100.150753	0.466425	0.466425	100.150753	0.466425	100.150753	0.466425	100.150753	0.466425	0.462795
chr22	21045959	21064168	LRRC74B	0	+	LRRC74B	21045959		False		55	485.505455	0.509982	0.509982	26.662939	0.604356	485.505455	0.509982	26.662939	0.604356	552	1454.821468	0.807623	0.807623	79.895737	0.847550	1454.821468	0.807623	79.895737	0.847550	5	44.136860	0.481851	0.481851	44.136860	0.481851	44.136860	0.481851	44.136860	0.481851	339	893.450141	0.852995	0.852995	893.450141	0.852995	893.450141	0.852995	893.450141	0.852995	0.629764
chr22	21103015	21122286	BCRP2	0	+	BCRP2	21103015		False		69	609.088662	0.561706	0.561706	31.606490	0.635209	609.088662	0.561706	31.606490	0.635209	177	466.491666	0.493648	0.493648	24.206926	0.568058	466.491666	0.493648	24.206926	0.568058	9	79.446347	0.533575	0.533575	79.446347	0.533575	79.446347	0.533575	79.446347	0.533575	242	637.802165	0.766788	0.766788	637.802165	0.766788	637.802165	0.766788	637.802165	0.766788	0.626134
