chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	normalized_dhs_b	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	juicebox_contact_values	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType	hic_contact_squared
chr22	17315199	17315699	intergenic|chr22:17315199-17315699	intergenic	16.113941	15.589978	259.659095	YPEL1	21735834		0.787659	True	0.983666	4420385.000000	False	0.000000	0.000337	0.000052	0.000052	1371.567932	0.000000	1371.567932	22101.364726	0.020632	0.005436	0.000013	K562	0.000000
chr22	17408184	17408684	genic|chr22:17408184-17408684	genic	13.764750	11.375711	189.468343	BMS1P20	22298097		0.539020	True	0.543557	4889663.000000	False	0.000000	0.000309	0.001132	0.001132	47431.803002	0.000000	47431.803002	652886.910378	0.051600	0.004253	0.000008	K562	0.000001
chr22	17576406	17576906	intergenic|chr22:17576406-17576906	intergenic	13.936190	18.055343	194.217392	TOP3B	21982843		0.921960	True	0.880218	4406187.000000	False	0.000000	0.000338	0.000473	0.000473	12209.760843	0.000000	12209.760843	170157.546966	0.027169	0.004714	0.000003	K562	0.000000
chr22	17607404	17608326	genic|chr22:17607404-17608326	genic	17.343257	14.714478	300.788563	LL22NC03-63E9.3	22559342		0.994555	True	0.992740	4951477.000000	False	0.000000	0.000306	0.000338	0.000338	15019.592941	0.000000	15019.592941	260488.660417	0.021560	0.005301	0.000006	K562	0.000000
chr22	17607404	17608326	genic|chr22:17607404-17608326	genic	17.343257	14.714478	300.788563	PRAME	22559361		0.989111	True	0.994555	4951496.000000	False	0.000000	0.000306	0.000338	0.000338	15019.861058	0.000000	15019.861058	260493.310438	0.021560	0.005301	0.000007	K562	0.000000
chr22	17633121	17633621	intergenic|chr22:17633121-17633621	intergenic	50.050962	33.072353	2505.098797	AIFM3	20965129		0.408348	True	0.443739	3331758.000000	False	0.000000	0.000431	0.000276	0.000276	1943.064820	0.000000	1943.064820	97252.263469	0.024700	0.021593	0.000005	K562	0.000000
chr22	17633121	17633621	intergenic|chr22:17633121-17633621	intergenic	50.050962	33.072353	2505.098797	ZNF280B	22509187		0.931034	True	0.958258	4875816.000000	False	0.000000	0.000310	0.000340	0.000340	14042.922568	0.000000	14042.922568	702861.783803	0.056910	0.015504	0.000065	K562	0.000000
chr22	17633121	17633621	intergenic|chr22:17633121-17633621	intergenic	50.050962	33.072353	2505.098797	ZNF280A	22520281		0.961887	True	0.934664	4886910.000000	False	0.000000	0.000309	0.000158	0.000158	6603.648965	0.000000	6603.648965	330518.983412	0.029938	0.015473	0.000051	K562	0.000000
chr22	17633121	17633621	intergenic|chr22:17633121-17633621	intergenic	50.050962	33.072353	2505.098797	LL22NC03-63E9.3	22559342		0.994555	True	0.992740	4925971.000000	False	0.000000	0.000307	0.000293	0.000293	12703.975588	0.000000	12703.975588	635846.199391	0.052627	0.015366	0.000017	K562	0.000000
chr22	17633121	17633621	intergenic|chr22:17633121-17633621	intergenic	50.050962	33.072353	2505.098797	PRAME	22559361		0.989111	True	0.994555	4925990.000000	False	0.000000	0.000307	0.000293	0.000293	12704.203543	0.000000	12704.203543	635857.608746	0.052627	0.015366	0.000021	K562	0.000000
chr22	17639408	17639908	genic|chr22:17639408-17639908	genic	44.318041	25.520996	1964.088758	PPIL2	21665983		0.983666	True	0.969147	4026325.000000	False	0.000000	0.000366	0.000204	0.000204	3468.996458	0.000000	3468.996458	153739.127235	0.023430	0.016216	0.000034	K562	0.000000
chr22	17639408	17639908	genic|chr22:17639408-17639908	genic	44.318041	25.520996	1964.088758	TOP3B	21982843		0.921960	True	0.880218	4343185.000000	False	0.000000	0.000343	0.000187	0.000187	4515.635349	0.000000	4515.635349	200124.112534	0.031954	0.015181	0.000010	K562	0.000000
chr22	17639408	17639908	genic|chr22:17639408-17639908	genic	44.318041	25.520996	1964.088758	ZNF280B	22509187		0.931034	True	0.958258	4869529.000000	False	0.000000	0.000310	0.000309	0.000309	12698.774998	0.000000	12698.774998	562784.831028	0.045568	0.013743	0.000058	K562	0.000000
chr22	17655209	17655709	genic|chr22:17655209-17655709	genic	11.617451	12.546982	134.965168	ZNF280A	22520281		0.961887	True	0.934664	4864822.000000	False	0.000000	0.000310	0.000531	0.000531	21734.443817	0.000000	21734.443817	252498.836052	0.022871	0.003606	0.000012	K562	0.000000
chr22	17690912	17691412	genic|chr22:17690912-17691412	genic	11.199062	8.749381	125.418990	BMS1P20	22298097		0.539020	True	0.543557	4606935.000000	False	0.000000	0.000325	0.001129	0.001129	35859.611846	0.000000	35859.611846	401594.016355	0.031740	0.003644	0.000007	K562	0.000001
chr22	17692029	17692529	genic|chr22:17692029-17692529	genic	11.199062	8.749381	125.418990	BMS1P20	22298097		0.539020	True	0.543557	4605818.000000	False	0.000000	0.000325	0.001129	0.001129	35819.182326	0.000000	35819.182326	401141.243658	0.031704	0.003645	0.000007	K562	0.000001
chr22	17706366	17706866	genic|chr22:17706366-17706866	genic	17.088406	17.532550	292.013620	ZNF280B	22509187		0.931034	True	0.958258	4802571.000000	False	0.000000	0.000314	0.000384	0.000384	14804.424524	0.000000	14804.424524	252984.016868	0.020484	0.005363	0.000023	K562	0.000000
chr22	17786376	17786876	intergenic|chr22:17786376-17786876	intergenic	40.905639	44.462414	1673.271302	MAPK1	21867680		0.985481	True	0.972777	4081054.000000	False	0.000000	0.000362	0.000217	0.000217	3915.368213	0.000000	3915.368213	160160.638690	0.020082	0.014792	0.000027	K562	0.000000
chr22	17829976	17830476	genic|chr22:17829976-17830476	genic	20.722096	29.955831	429.405263	BMS1P20	22298097		0.539020	True	0.543557	4467871.000000	False	0.000000	0.000334	0.000841	0.000841	23139.569169	0.000000	23139.569169	479500.373708	0.037897	0.006926	0.000014	K562	0.000001
chr22	17835823	17836323	genic|chr22:17835823-17836323	genic	8.871725	12.546982	78.707504	BMS1P20	22298097		0.539020	True	0.543557	4462024.000000	False	0.000000	0.000335	0.001182	0.001182	32339.269508	0.000000	32339.269508	286905.105772	0.022675	0.002968	0.000006	K562	0.000001
chr22	17920201	17920701	intergenic|chr22:17920201-17920701	intergenic	34.870564	43.337774	1215.956234	PRAMENP	22043934		0.448276	True	0.473684	4123483.000000	False	0.000000	0.000358	0.000299	0.000299	5671.535703	0.000000	5671.535703	197769.648710	0.032802	0.012497	0.000008	K562	0.000000
chr22	17970101	17970601	intergenic|chr22:17970101-17970601	intergenic	23.387305	25.078813	546.966035	PPM1F	21952878		0.912886	True	0.923775	3982527.000000	False	0.000000	0.000369	0.000652	0.000652	10515.807628	0.000000	10515.807628	245936.400327	0.024225	0.008639	0.000002	K562	0.000000
chr22	17980520	17981020	intergenic|chr22:17980520-17981020	intergenic	35.789223	42.807571	1280.868483	IGLL5	22887779		0.453721	True	0.443739	4907009.000000	False	0.000000	0.000308	0.000175	0.000175	7453.562581	0.000000	7453.562581	266757.213373	0.027285	0.011025	0.000003	K562	0.000000
chr22	18001458	18001958	intergenic|chr22:18001458-18001958	intergenic	61.815256	72.292311	3821.125874	TOP3B	21982843		0.921960	True	0.880218	3981135.000000	False	0.000000	0.000370	0.000129	0.000129	2075.992850	0.000000	2075.992850	128328.029486	0.020490	0.022841	0.000015	K562	0.000000
chr22	18112275	18112775	genic|chr22:18112275-18112775	genic	11.061919	11.375711	122.366052	BMS1P20	22298097		0.539020	True	0.543557	4185572.000000	False	0.000000	0.000354	0.001188	0.001188	24145.265193	0.000000	24145.265193	267092.967795	0.021110	0.003913	0.000008	K562	0.000001
chr22	18157166	18157666	genic|chr22:18157166-18157666	genic	11.786277	22.145035	138.916326	BMS1P20	22298097		0.539020	True	0.543557	4140681.000000	False	0.000000	0.000357	0.001261	0.001261	24366.321024	0.000000	24366.321024	287188.209057	0.022698	0.004209	0.000008	K562	0.000002
chr22	18954267	18954767	intergenic|chr22:18954267-18954767	intergenic	12.788202	15.203254	163.538110	CHCHD10	23767972		0.780399	True	0.674229	4813455.000000	False	0.000000	0.000313	0.000749	0.000749	29175.704159	0.000000	29175.704159	373104.798277	0.048188	0.004006	0.000019	K562	0.000001
chr22	19007278	19007778	intergenic|chr22:19007278-19007778	intergenic	11.061919	11.375711	122.366052	DERL3	23839012		0.691470	True	0.914701	4831484.000000	False	0.000000	0.000312	0.000334	0.000334	13234.534261	0.000000	13234.534261	146399.345994	0.032599	0.003454	0.000013	K562	0.000000
chr22	19051304	19051804	genic|chr22:19051304-19051804	genic	19.554613	17.532550	382.382890	LINC01659	23433563		0.419238	True	0.361162	4382009.000000	False	0.000000	0.000340	0.000503	0.000503	12653.763176	0.000000	12653.763176	247439.441895	0.032231	0.006647	0.000027	K562	0.000000
chr22	19051304	19051804	genic|chr22:19051304-19051804	genic	19.554613	17.532550	382.382890	CHCHD10	23767972		0.780399	True	0.674229	4716418.000000	False	0.000000	0.000319	0.000297	0.000297	10511.163500	0.000000	10511.163500	205541.734424	0.026546	0.006235	0.000029	K562	0.000000
chr22	19053011	19053511	genic|chr22:19053011-19053511	genic	20.870511	17.532550	435.578229	LINC01659	23433563		0.419238	True	0.361162	4380302.000000	False	0.000000	0.000340	0.000503	0.000503	12630.848421	0.000000	12630.848421	263612.260908	0.034338	0.007097	0.000029	K562	0.000000
chr22	19053011	19053511	genic|chr22:19053011-19053511	genic	20.870511	17.532550	435.578229	CHCHD10	23767972		0.780399	True	0.674229	4714711.000000	False	0.000000	0.000319	0.000297	0.000297	10493.477518	0.000000	10493.477518	219004.237958	0.028285	0.006657	0.000031	K562	0.000000
chr22	19063811	19064311	genic|chr22:19063811-19064311	genic	16.796233	16.938141	282.113443	FBXW4P1	23262766		0.475499	True	0.453721	4198705.000000	False	0.000000	0.000353	0.000919	0.000919	18949.899991	0.000000	18949.899991	318286.935569	0.023974	0.005925	0.000046	K562	0.000001
chr22	19079684	19080184	genic|chr22:19079684-19080184	genic	15.121526	15.951637	228.660549	ZNF70	23751092		0.649728	True	0.639746	4671158.000000	False	0.000000	0.000322	0.000359	0.000359	12146.833394	0.000000	12146.833394	183678.656989	0.028438	0.004862	0.000012	K562	0.000000
chr22	19095537	19096037	genic|chr22:19095537-19096037	genic	14.166376	14.000113	200.686209	LINC01659	23433563		0.419238	True	0.361162	4337776.000000	False	0.000000	0.000343	0.000549	0.000549	13161.966021	0.000000	13161.966021	186457.359549	0.024288	0.004858	0.000020	K562	0.000000
chr22	19097452	19097952	genic|chr22:19097452-19097952	genic	18.435721	16.626613	339.875809	LINC01659	23433563		0.419238	True	0.361162	4335861.000000	False	0.000000	0.000343	0.000549	0.000549	13134.956524	0.000000	13134.956524	242152.393815	0.031542	0.006324	0.000025	K562	0.000000
chr22	19098803	19099303	genic|chr22:19098803-19099303	genic	17.088406	17.532550	292.013620	LINC01659	23433563		0.419238	True	0.361162	4334510.000000	False	0.000000	0.000343	0.000549	0.000549	13115.927973	0.000000	13115.927973	224130.302261	0.029195	0.005864	0.000024	K562	0.000000
chr22	19110036	19110536	genic|chr22:19110036-19110536	genic	32.881729	24.976348	1081.208102	GUSBP11	23717423		0.678766	True	0.686933	4607137.000000	False	0.000000	0.000325	0.000468	0.000468	14868.357454	0.000000	14868.357454	488897.300491	0.049797	0.010700	0.000017	K562	0.000000
chr22	19121413	19121913	genic|chr22:19121413-19121913	genic	38.641013	33.072353	1493.127886	BMS1P20	22298097		0.539020	True	0.543557	3176434.000000	False	0.000000	0.000450	0.001396	0.001396	7860.871879	0.000000	7860.871879	303752.052470	0.024007	0.017377	0.000035	K562	0.000002
chr22	19121413	19121913	genic|chr22:19121413-19121913	genic	38.641013	33.072353	1493.127886	CHCHD10	23767972		0.780399	True	0.674229	4646309.000000	False	0.000000	0.000323	0.000229	0.000229	7578.309287	0.000000	7578.309287	292833.547693	0.037820	0.012482	0.000059	K562	0.000000
chr22	19132959	19133459	genic|chr22:19132959-19133459	genic	15.853148	17.532550	251.322302	SMARCB1	23786930		0.774955	True	0.700544	4653721.000000	False	0.000000	0.000323	0.000447	0.000447	14863.313287	0.000000	14863.313287	235630.305314	0.032731	0.005114	0.000023	K562	0.000000
chr22	19134350	19134850	genic|chr22:19134350-19134850	genic	13.373439	16.626613	178.848871	SMARCB1	23786930		0.774955	True	0.700544	4652330.000000	False	0.000000	0.000323	0.000447	0.000447	14842.657128	0.000000	14842.657128	198497.369703	0.027573	0.004315	0.000020	K562	0.000000
chr22	19169459	19169959	intergenic|chr22:19169459-19169959	intergenic	25.109232	30.842558	630.473532	CABIN1	24011314		0.818512	True	0.867514	4841605.000000	False	0.000000	0.000312	0.000292	0.000292	11684.930120	0.000000	11684.930120	293399.621275	0.032891	0.007826	0.000016	K562	0.000000
chr22	19179373	19179873	genic|chr22:19179373-19179873	genic	44.977780	48.183103	2023.000694	MIF-AS1	23898930		0.413793	True	0.337568	4719307.000000	False	0.000000	0.000319	0.000220	0.000220	7804.284487	0.000000	7804.284487	351019.390731	0.062766	0.014333	0.000003	K562	0.000000
chr22	19179373	19179873	genic|chr22:19179373-19179873	genic	44.977780	48.183103	2023.000694	CABIN1	24011314		0.818512	True	0.867514	4831691.000000	False	0.000000	0.000312	0.000170	0.000170	6734.435192	0.000000	6734.435192	302899.944480	0.033956	0.014043	0.000028	K562	0.000000
chr22	19210055	19210555	genic|chr22:19210055-19210555	genic	15.283590	16.295391	233.588123	C22orf15	23763020		0.493648	True	0.441016	4552715.000000	False	0.000000	0.000329	0.000403	0.000403	12101.427236	0.000000	12101.427236	184953.252297	0.030418	0.005025	0.000003	K562	0.000000
chr22	19210055	19210555	genic|chr22:19210055-19210555	genic	15.283590	16.295391	233.588123	SUSD2	24181475		0.417423	True	0.349365	4971170.000000	False	0.000000	0.000305	0.000503	0.000503	22768.209236	0.000000	22768.209236	347979.974992	0.042842	0.004655	0.000038	K562	0.000000
chr22	19217892	19218392	genic|chr22:19217892-19218392	genic	43.669330	47.526052	1907.010383	MIF-AS1	23898930		0.413793	True	0.337568	4680788.000000	False	0.000000	0.000321	0.000297	0.000297	10145.459994	0.000000	10145.459994	443045.440498	0.079221	0.014016	0.000003	K562	0.000000
chr22	19218401	19218901	genic|chr22:19218401-19218901	genic	27.183628	21.188299	738.949631	MIF-AS1	23898930		0.413793	True	0.337568	4680279.000000	False	0.000000	0.000321	0.000297	0.000297	10140.328681	0.000000	10140.328681	275650.922673	0.049289	0.008726	0.000002	K562	0.000000
chr22	19232195	19232695	genic|chr22:19232195-19232695	genic	18.057634	15.951637	326.078146	DERL3	23839012		0.691470	True	0.914701	4606567.000000	False	0.000000	0.000325	0.000259	0.000259	8215.333704	0.000000	8215.333704	148349.489213	0.033033	0.005877	0.000022	K562	0.000000
chr22	19233309	19233809	genic|chr22:19233309-19233809	genic	14.194454	18.730741	201.482524	DERL3	23839012		0.691470	True	0.914701	4605453.000000	False	0.000000	0.000326	0.000259	0.000259	8206.095545	0.000000	8206.095545	116481.045736	0.025937	0.004621	0.000017	K562	0.000000
chr22	19259572	19260072	genic|chr22:19259572-19260072	genic	27.807109	19.068325	773.235311	ZDHHC8P1	23402612		0.524501	True	0.625227	4142790.000000	False	0.000000	0.000357	0.000443	0.000443	8582.332311	0.000000	8582.332311	238649.850060	0.084176	0.009925	0.000030	K562	0.000000
chr22	19259572	19260072	genic|chr22:19259572-19260072	genic	27.807109	19.068325	773.235311	SUSD2	24181475		0.417423	True	0.349365	4921653.000000	False	0.000000	0.000307	0.000578	0.000578	24945.175416	0.000000	24945.175416	693653.211825	0.085400	0.008544	0.000070	K562	0.000000
chr22	19298187	19298687	intergenic|chr22:19298187-19298687	intergenic	19.739280	16.626613	389.639175	ZNF70	23751092		0.649728	True	0.639746	4452655.000000	False	0.000000	0.000335	0.000312	0.000312	8453.168409	0.000000	8453.168409	166859.458104	0.025834	0.006617	0.000016	K562	0.000000
chr22	19298187	19298687	intergenic|chr22:19298187-19298687	intergenic	19.739280	16.626613	389.639175	MIF-AS1	23898930		0.413793	True	0.337568	4600493.000000	False	0.000000	0.000326	0.000334	0.000334	10533.755102	0.000000	10533.755102	207928.741409	0.037180	0.006432	0.000002	K562	0.000000
chr22	19298187	19298687	intergenic|chr22:19298187-19298687	intergenic	19.739280	16.626613	389.639175	SPECC1L	24270816		0.777677	True	0.739564	4972379.000000	False	0.000000	0.000305	0.000331	0.000331	14989.017080	0.000000	14989.017080	295872.405065	0.032568	0.006011	0.000006	K562	0.000000
chr22	19298187	19298687	intergenic|chr22:19298187-19298687	intergenic	19.739280	16.626613	389.639175	SPECC1L-ADORA2A	24270816		0.777677	True	0.739564	4972379.000000	False	0.000000	0.000305	0.000331	0.000331	14989.017080	0.000000	14989.017080	295872.405065	0.032568	0.006011	0.000006	K562	0.000000
chr22	19324902	19325402	intergenic|chr22:19324902-19325402	intergenic	17.682967	13.342938	312.687322	SPECC1L	24270816		0.777677	True	0.739564	4945664.000000	False	0.000000	0.000306	0.000448	0.000448	19794.415306	0.000000	19794.415306	350023.992634	0.038529	0.005410	0.000006	K562	0.000000
chr22	19324902	19325402	intergenic|chr22:19324902-19325402	intergenic	17.682967	13.342938	312.687322	SPECC1L-ADORA2A	24270816		0.777677	True	0.739564	4945664.000000	False	0.000000	0.000306	0.000448	0.000448	19794.415306	0.000000	19794.415306	350023.992634	0.038529	0.005410	0.000006	K562	0.000000
chr22	19329544	19330044	intergenic|chr22:19329544-19330044	intergenic	18.652168	15.951637	347.903371	SPECC1L	24270816		0.777677	True	0.739564	4941022.000000	False	0.000000	0.000306	0.000448	0.000448	19708.132742	0.000000	19708.132742	367599.402869	0.040464	0.005711	0.000006	K562	0.000000
chr22	19329544	19330044	intergenic|chr22:19329544-19330044	intergenic	18.652168	15.951637	347.903371	SPECC1L-ADORA2A	24270816		0.777677	True	0.739564	4941022.000000	False	0.000000	0.000306	0.000448	0.000448	19708.132742	0.000000	19708.132742	367599.402869	0.040464	0.005711	0.000006	K562	0.000000
chr22	19331248	19331748	genic|chr22:19331248-19331748	genic	15.978923	17.811850	255.325980	SUSD2	24181475		0.417423	True	0.349365	4849977.000000	False	0.000000	0.000311	0.000630	0.000630	25398.023137	0.000000	25398.023137	405833.056057	0.049965	0.004973	0.000041	K562	0.000000
chr22	19331917	19332417	genic|chr22:19331917-19332417	genic	16.595088	14.714478	275.396946	SUSD2	24181475		0.417423	True	0.349365	4849308.000000	False	0.000000	0.000311	0.000630	0.000630	25381.729383	0.000000	25381.729383	421212.032701	0.051858	0.005165	0.000043	K562	0.000000
chr22	19333590	19334090	genic|chr22:19333590-19334090	genic	16.385906	18.730741	268.497915	SUSD2	24181475		0.417423	True	0.349365	4847635.000000	False	0.000000	0.000311	0.000630	0.000630	25341.018738	0.000000	25341.018738	415235.550992	0.051122	0.005101	0.000042	K562	0.000000
chr22	19336084	19336584	genic|chr22:19336084-19336584	genic	15.121526	15.951637	228.660549	SPECC1L	24270816		0.777677	True	0.739564	4934482.000000	False	0.000000	0.000307	0.000479	0.000479	20937.306864	0.000000	20937.306864	316604.030112	0.034851	0.004636	0.000005	K562	0.000000
chr22	19336084	19336584	genic|chr22:19336084-19336584	genic	15.121526	15.951637	228.660549	SPECC1L-ADORA2A	24270816		0.777677	True	0.739564	4934482.000000	False	0.000000	0.000307	0.000479	0.000479	20937.306864	0.000000	20937.306864	316604.030112	0.034851	0.004636	0.000005	K562	0.000000
